obs,time..2,elapsed,date,hhmmss..5,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
1,1664293107,0,9/27/22 10:38,10:38:27,5,albert,a_y_140_90,1664293099,0.006973993,6.97399279,21.06233696,391.273361,299.8700532,27.35228997,35.6895339,0.441908167,2.767702651,0.40612244,0.256799804,321.5030166,25.5203354,25.03342258,3.186019011,50.91657541,1.661301832,3.262791771,1.524717178,-307.553082,59.69795004,4.573203421,78.22108806,21.19975203,7.050013961,21.06233696,424.2382635,398.6414545,0.015784173,63.45,6.97399279,9.997418179,18.21219021,2.44E-05,96.67977505,3,1,1,0,48516,1999.952581,1681.157362,0.840598611,0.16075532,6,0.5,0: Broadleaf,2,TRUE,1664293099,391.2733871,420.0182581,18.21327097,9.908786452,388.1520968,18.01709355,500.0871613,91.11374194,0.100067781,25.43350968,25.03342258,999.9,0,0,9992.658065,0,8.436540968,-28.74489355,398.5320645,424.2219032,8.304482903,420.0182581,9.908786452,1.659479355,0.902826871,14.52249677,5.435323548,1999.952581,0.979996452,0.0200033,0,811.6459355,5.00056,16281.65484,17294.45161,40.72748387,41.06635484,39.90893548,41.72548387,41.81035484,1955.044516,39.90645161,0,1664293123,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-28.78036585,0.763944251,0.084408732,0,8.380754878,-1.290635958,0.127510983,0,0,2,0/2,2.98075,2.72823,0.0820209,0.0874604,0.0893237,0.0584021,27597.1,27031.4,30587.8,29863.2,38428.6,37031.7,46775.2,44403,1.89075,1.87503,0.076849,0,23.7693,999.9,41,30.6,19.8424,63.4491,24.3069,1,-0.121773,1.42751,20.2394,5.23376,11.968,4.9713,3.29002,9999,9999,9999,376.9,4.97274,1.87691,1.875,1.87785,1.87454,1.87819,1.87531,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.122,0.1961,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7199.8,7199.7,1.10352,2.53784,1.39893,2.33521,1.44897,2.35718,35.1978,15.6731,18,490.795,452.227,22.1385,25.4495,30.0001,25.2914,25.3669,22.0515,44.7082,42.3276,22.1263,413.341,10.2594,101.099,102.109,7
2,1664293112,5,9/27/22 10:38,10:38:32,5,albert,a_y_140_90,1664293104,0.006878847,6.878846718,21.14655596,391.3467669,298.4655782,27.22430735,35.69639329,0.435285377,2.767853699,0.400520796,0.25321718,321.5046124,25.53025753,25.03349655,3.186033058,50.95865629,1.661074945,3.259652169,1.524958113,-303.3571403,57.27289709,4.386835136,79.80720438,20.99290195,6.954750299,21.14655596,424.1826558,398.6011152,-0.010309066,63.45,6.878846718,10.10393366,18.20753706,-3.72E-05,96.67977505,3,1,1,0,48464,1999.963793,1681.16668,0.840598558,0.160755216,6,0.5,0: Broadleaf,2,TRUE,1664293104,391.3467931,419.8008966,18.2107,10.01797172,388.2252414,18.01456552,500.0604828,91.11426552,0.099962652,25.41731034,25.03349655,999.9,0,0,9993.491379,0,8.437484138,-28.45414138,398.6056897,424.0490345,8.192723448,419.8008966,10.01797172,1.659254138,0.912780207,14.5203931,5.59321069,1999.963793,0.979997379,0.020002341,0,808.9799655,5.00056,16233.11034,17294.55517,40.91772414,41.13982759,40.00406897,41.84665517,41.90931034,1955.058966,39.90310345,0,1664293128,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-28.55916341,3.329711498,0.505931516,0,8.249384146,-1.303372683,0.128734041,0,0,2,0/2,2.98097,2.72833,0.0819947,0.0869463,0.0893108,0.0589149,27597.7,27046.4,30587.5,29862.9,38428.9,37010.9,46774.9,44402.6,1.89088,1.87523,0.0767373,0,23.7613,999.9,40.9,30.6,19.7946,63.4891,24.1667,1,-0.121784,1.43491,20.2379,5.23077,11.968,4.97105,3.28948,9999,9999,9999,376.9,4.97273,1.87687,1.875,1.87779,1.87454,1.87815,1.87529,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.121,0.1961,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7199.8,7199.8,1.07422,2.52808,1.39893,2.33521,1.44897,2.39136,35.1978,15.6731,18,490.863,452.352,22.1064,25.4495,30.0001,25.2914,25.3669,21.5417,44.1131,41.9353,22.0949,399.732,10.3693,101.099,102.108,7
3,1664293117,10,9/27/22 10:38,10:38:37,5,albert,a_y_140_90,1664293109,0.006781901,6.781900989,20.94460217,390.8387241,297.6720759,27.15197719,35.65011629,0.429094911,2.76893843,0.395283108,0.2498674,321.5136415,25.53491366,25.02411429,3.184251795,51.01811049,1.660843689,3.255400236,1.523408106,-299.0818336,55.4176994,4.242403845,82.09191113,18.94790676,6.859212239,20.94460217,416.2171417,394.9626424,-0.887434805,63.45,6.781900989,10.20532826,18.19475874,-8.45E-06,96.67977505,3,1,1,0,48555,2000.020714,1681.214465,0.840598526,0.160755156,6,0.5,0: Broadleaf,2,TRUE,1664293109,390.83875,416.7905357,18.20813214,10.12779571,387.7186429,18.01205,500.0523571,91.11447857,0.099912671,25.39535,25.02411429,999.9,0,0,9999.866071,0,8.438376071,-25.95179286,398.0872143,421.0545357,8.080326786,416.7905357,10.12779571,1.659024643,0.922789357,14.51824643,5.750573571,2000.020714,0.979997786,0.020001921,0,806.4803571,5.00056,16187.61786,17295.04286,41.19167857,41.17167857,40.04664286,41.87914286,41.97978571,1955.116786,39.90214286,0,1664293133,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-26.9909725,24.16993959,3.005130173,0,8.14747725,-1.335741951,0.128625113,0,0,2,0/2,2.98082,2.72832,0.0813262,0.0848624,0.0892629,0.0594595,27618.2,27108.4,30588,29863.3,38431.5,36989.4,46775.7,44402.9,1.89085,1.8754,0.0756681,0,23.7527,999.9,40.8,30.6,19.744,63.4691,24.2829,1,-0.121796,1.41407,20.2371,5.23107,11.968,4.97085,3.2895,9999,9999,9999,376.9,4.97272,1.8769,1.875,1.87784,1.87454,1.87813,1.87531,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.11,0.1958,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7199.9,7199.9,1.04492,2.51831,1.39893,2.33521,1.44897,2.43286,35.1747,15.6731,18,490.85,452.461,22.077,25.4495,30.0001,25.2914,25.3669,20.8422,43.8029,41.9353,22.0714,379.684,10.4897,101.1,102.108,7
4,1664293122,15,9/27/22 10:38,10:38:42,5,albert,a_y_140_90,1664293115,0.006667071,6.667070536,20.37999241,387.9585303,295.8279574,26.9838423,35.38749986,0.42187209,2.769985947,0.389153849,0.245948962,321.5227787,25.5435107,25.01081852,3.181729029,51.07701911,1.660498436,3.25096974,1.521230594,-294.0178107,54.003029,4.131790254,85.63978734,14.57619729,6.750619047,20.37999241,401.2110416,385.7378,-1.982207619,63.45,6.667070536,10.35913632,18.20783776,0.000747627,96.67977505,3,1,1,0,48364,2000.075926,1681.261011,0.840598594,0.160755287,6,0.5,0: Broadleaf,2,TRUE,1664293115,387.9585556,408.5906296,18.2042963,10.25183704,384.8466296,18.0082963,500.0512593,91.11473704,0.099908589,25.37244074,25.01081852,999.9,0,0,10006.01852,0,8.456698889,-20.63221481,395.152037,412.8218148,7.952455926,408.5906296,10.25183704,1.65868,0.934093556,14.51503333,5.926335926,2000.075926,0.979996333,0.020003422,0,803.7849259,5.00056,16135.98889,17295.51111,41.52981481,41.15481481,40.03455556,41.77292593,41.9767037,1955.167037,39.90777778,0,1664293138,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-23.306375,59.37072045,6.147511949,0,8.02740625,-1.44201197,0.139319248,0,0,2,0/2,2.98081,2.72833,0.0797721,0.0823308,0.0893021,0.0598052,27665.5,27183,30588.6,29862.8,38430.4,36974.9,46776.5,44402.2,1.8912,1.87518,0.075765,0,23.7441,999.9,40.8,30.6,19.7455,63.5691,24.4191,1,-0.119068,-3.39273,20.1729,5.22852,11.968,4.9704,3.28905,9999,9999,9999,376.9,4.97268,1.87686,1.87497,1.87778,1.87454,1.87808,1.87527,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.082,0.196,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7200,7199.9,1.0083,2.51709,1.39893,2.33521,1.44897,2.47192,35.1747,15.6468,18,491.04,452.321,22.4286,25.4495,30.0024,25.2914,25.3669,20.2192,43.8029,41.5498,23.5402,366.324,10.4399,101.102,102.107,7
5,1664293127,20,9/27/22 10:38,10:38:47,5,albert,a_y_140_90,1664293119,0.00663504,6.635040301,19.89776248,381.6899753,291.3995051,26.57975735,34.81552559,0.420319814,2.770302453,0.387835378,0.245106159,321.5269317,25.53998869,24.99917857,3.179521876,51.1127002,1.660442138,3.248590138,1.519079738,-292.6052773,53.90826801,4.123571876,86.95349434,9.675188469,6.682827429,19.89776248,385.5880545,373.2974667,-2.540173333,63.45,6.635040301,10.3940462,18.21039161,-5.31E-05,96.67977505,3,1,1,0,48373,2000.103214,1681.283829,0.840598534,0.16075517,6,0.5,0: Broadleaf,2,TRUE,1664293119,381.69,396.3591071,18.20377857,10.33146429,378.5962143,18.00779286,500.0695714,91.114175,0.099972175,25.360125,24.99917857,999.9,0,0,10007.94821,0,8.475313929,-14.66921429,388.767,400.4959286,7.872308929,396.3591071,10.33146429,1.658623571,0.941343393,14.5145,6.038426071,2000.103214,0.979999071,0.020000746,0,800.7617857,5.00056,16074.49643,17295.75357,41.70732143,41.09132143,39.973,41.57578571,41.90603571,1955.197857,39.90428571,0,1664293143,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-18.18072927,76.47484808,7.636722677,0,7.927630976,-1.128142997,0.116797442,0,0,2,0/2,2.98091,2.72852,0.0777199,0.0797787,0.0893105,0.0597809,27726.1,27258.5,30587.4,29862.7,38428.4,36975.3,46774.7,44401.7,1.8913,1.8754,0.0780448,0,23.736,999.9,40.7,30.6,19.6982,63.5791,24.1867,1,-0.119888,-1.52894,20.2333,5.23062,11.968,4.9708,3.2895,9999,9999,9999,376.9,4.97273,1.87691,1.875,1.87783,1.87454,1.87814,1.8753,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.046,0.1961,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7200.1,7200,0.975342,2.52808,1.39893,2.33521,1.44897,2.48779,35.1747,15.6818,18,491.093,452.452,23.554,25.4495,29.9992,25.2912,25.3657,19.5707,43.5224,41.1758,23.5477,346.281,10.4938,101.098,102.106,7
6,1664293132,25,9/27/22 10:38,10:38:52,5,albert,a_y_140_90,1664293125,0.00657225,6.572249999,19.19609778,370.8986059,282.8062502,25.79575888,33.83097439,0.415160693,2.769996213,0.383433353,0.24229405,321.5233277,25.57205792,25.01204815,3.181962268,51.05432656,1.660011071,3.251460126,1.521951197,-289.836225,54.19847218,4.146806892,90.03238176,5.237568459,6.629651801,19.19609778,369.5938535,359.3997394,-2.808044156,63.45,6.572249999,10.38946172,18.17046294,-0.005462787,96.67977505,3,1,1,0,48470,2000.082593,1681.266345,0.840598459,0.160755025,6,0.5,0: Broadleaf,2,TRUE,1664293125,370.8986296,380.133037,18.19917407,10.38955185,367.8361852,18.00327778,500.0752222,91.11355185,0.099986967,25.37497778,25.01204815,999.9,0,0,10006.20926,0,8.49526,-9.234457037,377.7737778,384.1237778,7.809616296,380.133037,10.38955185,1.658192963,0.946629815,14.51048148,6.11981963,2000.082593,0.980001444,0.019998344,0,796.2142963,5.00056,15981.07037,17295.59259,41.72659259,40.99518519,39.89562963,41.3262963,41.79603704,1955.182963,39.89888889,0,1664293148,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-13.86640854,67.10900509,6.812126294,0,7.86898122,-0.740990801,0.083655494,0,0,2,0/2,2.98077,2.72815,0.075415,0.0770648,0.0891684,0.0599313,27796.1,27338.9,30588.2,29862.6,38435.3,36969.4,46775.8,44401.9,1.89123,1.87555,0.0819527,0,23.7281,999.9,40.7,30.6,19.697,63.3791,24.8117,1,-0.123468,-0.555098,20.2416,5.22867,11.968,4.9705,3.28925,9999,9999,9999,376.9,4.97274,1.8769,1.875,1.87783,1.87454,1.87817,1.87531,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.005,0.1953,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7200.2,7200.1,0.942383,2.53052,1.39893,2.33521,1.44897,2.5,35.1516,15.6818,18,491.039,452.537,23.6992,25.4495,29.9981,25.2893,25.3648,18.8244,42.7639,41.1758,23.5852,332.906,10.6933,101.101,102.106,7
7,1664293137,30,9/27/22 10:38,10:38:57,5,albert,a_y_140_90,1664293129,0.006488635,6.488634947,18.36303808,358.8034057,272.9808919,24.89941417,32.72754567,0.407029192,2.768750991,0.376470915,0.237848392,321.5150141,25.6323879,25.04964643,3.189101218,50.90340745,1.658783868,3.258689254,1.53031735,-286.1488012,54.13876506,4.145664356,93.65064231,2.908187527,6.585115123,18.36303808,353.135819,344.6766788,-2.964227359,63.45,6.488634947,10.45897765,18.15756923,-0.007736742,96.67977505,3,1,1,0,48252,2000.033214,1681.224643,0.840598361,0.160754837,6,0.5,0: Broadleaf,2,TRUE,1664293129,358.8034286,365.1275,18.18582143,10.4287,355.7764286,17.99018929,500.0844286,91.11308214,0.099947468,25.41233929,25.04964643,999.9,0,0,9998.913571,0,8.49526,-6.324055,365.4495714,368.9746786,7.757117857,365.1275,10.4287,1.656967857,0.950191821,14.49903571,6.174035357,2000.033214,0.980004214,0.019995518,0,790.8936071,5.00056,15873.38571,17295.17857,41.66721429,40.90603571,39.85471429,41.12253571,41.70285714,1955.141786,39.89142857,0,1664293153,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-8.284853659,38.97021805,3.940809165,0,7.778349268,-0.623628502,0.071983011,0,0,2,0/2,2.98097,2.72817,0.0729363,0.0742396,0.0891397,0.0605946,27870.7,27423.4,30588.3,29863.6,38436.5,36944.1,46776.1,44403.5,1.89112,1.87588,0.0870824,0,23.7232,999.9,40.6,30.6,19.6502,63.8691,24.2067,1,-0.124329,0.295536,20.2427,5.22717,11.968,4.97035,3.28912,9999,9999,9999,376.9,4.97274,1.87683,1.87499,1.87778,1.87454,1.8781,1.87525,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.963,0.1951,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7200.2,7200.2,0.905762,2.53052,1.39893,2.33521,1.44897,2.47314,35.1747,15.6818,18,490.984,452.753,23.7019,25.4495,29.999,25.2893,25.3665,18.1497,41.8365,40.805,23.5128,312.863,10.9178,101.101,102.11,7
8,1664293142,35,9/27/22 10:39,10:39:02,5,albert,a_y_140_90,1664293135,0.006427129,6.427129189,17.57525057,344.0419412,260.4107631,23.75276394,31.38098793,0.398862829,2.768541182,0.369468966,0.233378255,321.5118406,25.70525336,25.1177037,3.202059154,50.69899509,1.657629678,3.269551349,1.544429476,-283.4363972,52.33523988,4.010364728,94.421048,1.030042481,6.4917547,17.57525057,336.4280731,329.4150424,-3.070699567,63.45,6.427129189,10.62184378,18.18517483,0.001095649,96.67977505,3,1,1,0,48368,2000.013704,1681.208223,0.840598352,0.160754819,6,0.5,0: Broadleaf,2,TRUE,1664293135,344.041963,347.9575185,18.17323704,10.52591111,341.0587778,17.97784074,500.079,91.11278519,0.099896096,25.46834074,25.1177037,999.9,0,0,9997.708519,0,8.49526,-3.915476296,350.4101852,351.6572222,7.647325556,347.9575185,10.52591111,1.655814815,0.959045148,14.48827407,6.307711852,2000.013704,0.980003444,0.019996207,0,784.2402593,5.00056,15738.25556,17295.01852,41.61322222,40.80062963,39.80066667,40.90240741,41.60396296,1955.121852,39.89037037,0,1664293158,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-5.857176829,29.09247491,2.891131846,0,7.715530244,-1.079593171,0.116579193,0,0,2,0/2,2.98086,2.72829,0.070318,0.0713561,0.089247,0.0615475,27949.6,27508.9,30588.4,29863.6,38431.9,36905.9,46776.2,44403.4,1.89062,1.87637,0.0914112,0,23.7201,999.9,40.6,30.6,19.6512,63.5491,24.7957,1,-0.122828,1.00635,20.2397,5.22807,11.968,4.97065,3.28935,9999,9999,9999,376.9,4.97275,1.87689,1.87499,1.87779,1.87454,1.87814,1.87527,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.916,0.1958,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7200.3,7200.3,0.866699,2.53784,1.39893,2.33521,1.44897,2.45728,35.1747,15.6731,18,490.722,453.068,23.5581,25.4495,30.0006,25.2907,25.3669,17.3895,40.8275,40.805,23.3623,299.501,11.1705,101.101,102.11,7
9,1664293147,40,9/27/22 10:39,10:39:07,5,albert,a_y_140_90,1664293139,0.006341653,6.341652919,16.57227263,330.2035152,249.7037969,22.77591033,30.1184273,0.390344422,2.769572877,0.362154798,0.228709596,321.5074777,25.76694639,25.17562143,3.213122757,50.61254563,1.658578426,3.277010483,1.554544331,-279.6668937,49.4349385,3.78854173,95.06406423,-0.239573719,6.360301272,16.57227263,319.8787471,314.0628364,-3.067754459,63.45,6.341652919,10.85946986,18.25096783,0.011054448,96.67977505,3,1,1,0,48458,1999.985714,1681.184766,0.840598387,0.160754887,6,0.5,0: Broadleaf,2,TRUE,1664293139,330.2035357,332.4359286,18.18383214,10.69143571,327.2620714,17.98823929,500.0787143,91.11182143,0.099888668,25.50670357,25.17562143,999.9,0,0,10003.90107,0,8.49526,-2.232301921,336.3188571,336.0257857,7.492409643,332.4359286,10.69143571,1.6567625,0.974115714,14.49712143,6.532947857,1999.985714,0.980002536,0.019997146,0,778.045,5.00056,15612.93929,17294.77143,41.51535714,40.7185,39.76757143,40.72510714,41.52428571,1955.090714,39.89214286,0,1664293163,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-3.373408575,22.16476421,2.148009858,0,7.5819565,-1.897250432,0.184167468,0,0,2,0/2,2.98091,2.72866,0.0676329,0.068406,0.0894782,0.0625546,28030,27595.9,30588.1,29863.2,38421.5,36865.1,46775.9,44402.7,1.89037,1.87655,0.0932366,0,23.7194,999.9,40.5,30.6,19.6017,63.4091,24.6715,1,-0.121867,1.53122,20.2351,5.22972,11.968,4.971,3.28965,9999,9999,9999,376.9,4.97273,1.87689,1.875,1.87783,1.87454,1.87819,1.8753,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.871,0.197,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7200.4,7200.4,0.83252,2.54028,1.39893,2.33521,1.44897,2.42798,35.1747,15.6643,18,490.591,453.186,23.3536,25.4495,30.0008,25.2914,25.3681,16.6995,39.8506,40.4248,23.1458,279.466,11.3068,101.101,102.108,7
10,1664293152,44.5,9/27/22 10:39,10:39:11,5,albert,a_y_140_90,1664293144,0.006254605,6.254604811,15.78502684,316.8682304,238.8585892,21.78650489,28.90183381,0.382931401,2.768324452,0.355751052,0.224625474,321.5097315,25.81395881,25.22529643,3.222638406,50.64653396,1.661961474,3.281491039,1.560676933,-275.8280722,45.43258643,3.484656883,94.59890262,-1.296747486,6.237987068,15.78502684,304.6768595,300.0521636,-3.119567446,63.45,6.254604811,11.0654011,18.31293077,0.016825518,96.67977505,4,1,1,0,48330,1999.998929,1681.195941,0.840598421,0.160754952,6,0.5,0: Broadleaf,2,TRUE,1664293144,316.86825,317.6839643,18.22108571,10.87309286,313.9673929,18.02475357,500.0813929,91.11084643,0.10004515,25.52971071,25.22529643,999.9,0,0,9996.642857,0,8.49526,-0.815649779,322.7485,321.17325,7.348003929,317.6839643,10.87309286,1.660139286,0.990656143,14.52859286,6.777573571,1999.998929,0.980002214,0.019997479,0,772.4173929,5.00056,15498.71429,17294.88214,41.39482143,40.64703571,39.743,40.57114286,41.45735714,1955.101429,39.89464286,0,1664293167,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-1.60947717,18.88430919,1.821434202,0,7.42852575,-1.996567092,0.192817952,0,0,2,0/2,2.98097,2.72807,0.0651365,0.0656787,0.0896873,0.0631161,28105.3,27676.1,30588.4,29862.5,38412.5,36841.6,46776.1,44401.5,1.89002,1.87682,0.0948608,0,23.7194,999.9,40.4,30.6,19.5509,63.6991,24.3229,1,-0.120452,1.89158,20.23,5.22568,11.968,4.96985,3.2889,9999,9999,9999,376.9,4.97273,1.87683,1.87495,1.87776,1.87454,1.87812,1.87525,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.827,0.1982,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7200.5,7200.4,0.797119,2.54517,1.39893,2.33521,1.44897,2.33643,35.1747,15.6468,18,490.401,453.366,23.1053,25.4495,30.0011,25.2914,25.3691,15.9932,38.6029,40.4248,22.8947,266.059,11.5333,101.101,102.106,7
