"id","anet","tleaf","vcmax25","jmax25","jmax25.vcmax25","rd25","tpu"
"a_n_0_109",14.376,24.999,87.779,149.242,1.7,2.767,8.609
"a_n_0_110",1.569,25.003,5.932,15.502,2.613,-0.289,1.145
"a_n_0_111",1.832,24.986,9.801,21.273,2.17,0.68,NA
"a_n_0_112",19.113,25.025,103.735,179.573,1.731,2.522,10.673
"a_n_105_121",13.736,25.014,57.965,110.747,1.911,1.328,7.617
"a_n_105_122",12.58,25.017,67.183,120.412,1.792,2.865,7.342
"a_n_105_123",12.973,25.007,63.687,121.005,1.9,2.066,8.036
"a_n_105_124",14.446,25.021,64.523,116.118,1.8,1.921,8.007
"a_n_140_125",20.238,26.5,84.238,153.307,1.82,2.789,10.236
"a_n_140_126",20.076,25.014,83.68,151.904,1.815,1.569,NA
"a_n_140_127",10.056,25.017,49.121,91.994,1.873,2.568,6.414
"a_n_140_128",15.356,25.018,68.896,131.457,1.908,2.172,NA
"a_n_210_129",19.026,25.038,95.33,173.538,1.82,3.524,11.359
"a_n_210_130",19.739,25.05,84.205,156.506,1.859,2.354,9.847
"a_n_210_131",19.145,25.057,90.791,166.558,1.835,2.282,11.047
"a_n_210_132",17.048,25.025,78.822,144.323,1.831,2.936,9.468
"a_n_280_133",13.852,24.993,84.932,132.193,1.556,3.924,NA
"a_n_280_134",19.609,27.691,113.095,180.111,1.593,3.454,11.845
"a_n_280_135",19.372,25.046,93.844,154.607,1.647,2.778,9.827
"a_n_280_136",25.978,25.034,114.362,215.672,1.886,1.608,13.572
"a_n_35_113",8.35,25,32.525,61.813,1.9,0.177,4.526
"a_n_35_114",3.396,24.998,17.354,35.823,2.064,1.156,NA
"a_n_35_115",3.504,24.99,17.087,33.247,1.946,1.023,NA
"a_n_35_116",11.899,25.021,54.64,101.24,1.853,2.094,6.531
"a_n_350_137",12.624,25.016,71.682,124.227,1.733,2.566,NA
"a_n_350_138",16.955,25.008,103.3,166.181,1.609,3.67,9.376
"a_n_350_139",27.442,25.033,125.416,220.709,1.76,2.428,12.586
"a_n_350_140",25.814,25.019,123.621,210.819,1.705,1.697,13.1
"a_n_630_141",13.158,25.014,93.055,151.057,1.623,4.357,9.159
"a_n_630_142",17.073,25.014,91.317,152.459,1.67,2.887,9.176
"a_n_630_143",24.494,25.04,106.934,191.661,1.792,2.161,11.539
"a_n_630_144",23.373,25.024,115.909,199.472,1.721,3.061,11.916
"a_n_70_117",11.366,27.485,64.051,107.676,1.681,2.211,7.652
"a_n_70_118",18.694,25.021,84.17,144.522,1.717,2.344,8.855
"a_n_70_119",4.112,25,18.701,39.027,2.087,0.468,NA
"a_n_70_120",9.351,25.011,43.731,79.066,1.808,2.246,NA
"a_y_0_73",19.82,25.01,97.91,167.638,1.712,1.797,9.704
"a_y_0_74",23.892,25.029,119.692,214.875,1.795,3.571,12.217
"a_y_0_75",17.877,25.012,108.211,186.172,1.72,4.913,11.222
"a_y_0_76",16.023,25.009,79.382,137.508,1.732,2.278,8.275
"a_y_105_85",23.36,27.376,113.828,195.823,1.72,2.382,12.187
"a_y_105_86",20.588,25.039,90.086,NA,NA,3.317,9.728
"a_y_105_87",19.962,25.02,96.058,163.536,1.702,2.933,9.924
"a_y_105_88",21.646,25.02,96.317,169.141,1.756,1.441,10.327
"a_y_140_89",23.908,25.009,116.036,197.705,1.704,1.864,12.089
"a_y_140_90",19.657,25.043,92.577,164.836,1.781,3.107,10.658
"a_y_140_91",19.88,25.015,117.178,196.6,1.678,3.77,11.603
"a_y_140_92",18.082,25.021,100.316,162.756,1.622,2.913,9.174
"a_y_210_93",17.55,25.014,106.878,160.104,1.498,4.425,10.056
"a_y_210_94",20.283,25.027,94.832,155.165,1.636,2.643,NA
"a_y_210_95",21.764,25.031,101.164,173.144,1.712,3.148,10.056
"a_y_210_96",21.377,25.022,94.115,155.52,1.652,1.594,9.834
"a_y_280_100",15.482,24.993,103.542,168.514,1.627,3.32,10.574
"a_y_280_97",23.245,25.025,103.866,181.191,1.744,1.923,10.836
"a_y_280_98",11.496,25.023,80.287,135.312,1.685,3.077,7.818
"a_y_280_99",17.372,25.017,100.622,166.926,1.659,1.902,9.912
"a_y_35_77",22.773,25.02,108.265,188.657,1.743,3.118,10.644
"a_y_35_78",26.062,25.04,106.971,196.039,1.833,2.385,11.083
"a_y_35_79",22.152,25.048,106.896,195.945,1.833,2.385,11.083
"a_y_35_80",21.168,25.012,110.291,202.002,1.832,3.656,11.856
"a_y_350_101",26.941,25.033,130.887,230.225,1.759,3.772,13.482
"a_y_350_102",17.18,25.026,87.656,139.422,1.591,2.584,9.446
"a_y_350_103",23.677,25.031,109.452,191.406,1.749,1.973,11.558
"a_y_350_104",22.139,25.026,104.669,173.212,1.655,1.561,10.907
"a_y_630_105",22.635,25.019,115.812,198.996,1.718,3.782,11.354
"a_y_630_106",22.972,25.033,106.955,182.943,1.71,2.916,10.722
"a_y_630_107",21.393,25.019,103.883,174.438,1.679,1.973,9.967
"a_y_630_108",11.374,25.002,66.162,112.535,1.701,2.707,NA
"a_y_70_81",21.475,25.036,93.421,160.367,1.717,1.553,9.381
"a_y_70_82",20.239,25.024,92.431,164.571,1.78,2.553,9.67
"a_y_70_83",21.095,25.024,104.39,183.238,1.755,3.419,10.488
"a_y_70_84",20.658,25.026,94.231,173.673,1.843,2.276,10.382
"e_n_0_37",4.479,24.992,27.158,51.691,1.903,2.246,3.675
"e_n_0_38",7.05,24.997,35.631,66.881,1.877,1.931,4.628
"e_n_0_39",2.548,24.998,19.949,37.385,1.874,2.459,NA
"e_n_0_40",13.969,24.988,58.454,116.19,1.988,0.053,7.333
"e_n_105_49",7.564,24.988,45.013,89.017,1.978,1.983,5.772
"e_n_105_50",11.844,24.999,56.107,108.323,1.931,2.502,6.96
"e_n_105_51",7.68,24.995,38.679,83.057,2.147,1.803,NA
"e_n_105_52",5.32,24.999,26.13,51.681,1.978,1.741,3.595
"e_n_140_53",7.904,24.997,41.917,81.985,1.956,2.126,5.857
"e_n_140_54",14.378,25.001,69.468,132.232,1.903,1.971,8.37
"e_n_140_55",10.784,24.999,59.54,113.022,1.898,3.673,7.444
"e_n_140_56",7.622,24.994,38.719,77.833,2.01,2.244,5.361
"e_n_210_57",14.018,25.006,65.442,122.641,1.874,3.361,7.76
"e_n_210_58",13.361,24.982,59.04,116.455,1.972,2.027,7.589
"e_n_210_59",14.32,25.005,67.931,129.865,1.912,2.818,8.76
"e_n_210_60",8.005,24.996,32.632,66.516,2.038,0.936,NA
"e_n_280_61",8.031,25.007,46.356,94.718,2.043,2.822,6.426
"e_n_280_62",11.238,24.994,62.489,114.559,1.833,3.956,8.08
"e_n_280_63",14.485,25.002,82.12,154.642,1.883,3.611,NA
"e_n_280_64",15.462,24.999,74.569,144.326,1.935,2.85,9.4
"e_n_35_41",13.019,25,64.619,116.825,1.808,2.437,7.441
"e_n_35_42",7.764,25.008,32.838,67.192,2.046,0.388,4.618
"e_n_35_43",6.141,25,27.399,56.723,2.07,1.272,NA
"e_n_35_44",6.71,24.993,27.558,56.606,2.054,0.033,4.157
"e_n_350_65",16.862,24.997,100.459,176.515,1.757,5.97,10.32
"e_n_350_66",15.231,25.005,72.208,142.003,1.967,2.806,9.328
"e_n_350_67",16.486,25.001,77.303,151.165,1.955,1.352,9.668
"e_n_350_68",17.214,25.009,87.334,168.79,1.933,2.863,10.61
"e_n_630_69",14.46,24.997,85.622,163.02,1.904,3.374,10.668
"e_n_630_70",15.835,24.995,87.379,160.402,1.836,3.161,10.135
"e_n_630_71",16.838,25.006,84.418,152.298,1.804,2.984,9.022
"e_n_630_72",17.679,24.988,90.645,156.771,1.73,2.867,9.267
"e_n_70_45",9.394,24.993,46.533,95.193,2.046,1.881,6.751
"e_n_70_46",7.839,25.003,38.901,75.402,1.938,1.539,5.381
"e_n_70_47",21.037,25.013,99.741,191.087,1.916,1.095,11.241
"e_n_70_48",9.549,24.996,40.507,80.479,1.987,0.98,5.59
"e_y_0_1",20.689,25.02,97.98,173.197,1.768,3.436,10.737
"e_y_0_2",20.708,25.011,96.124,180.354,1.876,2.531,11.367
"e_y_0_3",21.054,25.01,100.959,182.416,1.807,1.105,11.732
"e_y_0_4",19.768,25.023,89.374,165.96,1.857,3.421,10.486
"e_y_105_13",23.015,25.011,106.766,197.329,1.848,1.538,11.508
"e_y_105_14",19.441,28.851,95.228,172.043,1.807,3.506,12.724
"e_y_105_15",18.912,25.003,88.631,169.443,1.912,2.34,10.376
"e_y_105_16",21.07,25.002,97.007,181.266,1.869,2.909,11.091
"e_y_140_17",15.907,25.008,70.269,130.732,1.86,2.293,7.915
"e_y_140_18",17.449,24.997,79.587,165.036,2.074,1.198,10.418
"e_y_140_19",22.915,25.003,108.413,200.046,1.845,3.009,12.162
"e_y_140_20",19.197,25.005,96.5,176.805,1.832,3.136,11.334
"e_y_210_21",17.225,25.006,73.236,142.798,1.95,1.55,9.364
"e_y_210_22",15.085,25.008,68.667,134.047,1.952,2.545,8.514
"e_y_210_23",19.428,25.006,84.625,164.609,1.945,1.941,9.909
"e_y_210_24",15.039,24.991,69.622,130.373,1.873,2.773,8.191
"e_y_280_25",16.434,25.006,90.278,171.66,1.901,3.475,11.007
"e_y_280_26",14.629,25.003,72.988,137.935,1.89,3.683,9.284
"e_y_280_27",16.837,25.003,86.862,161.126,1.855,3.088,9.716
"e_y_280_28",13.105,24.998,65.241,137.053,2.101,0.866,NA
"e_y_35_5",23.363,25.008,107.692,205.409,1.907,1.195,12.182
"e_y_35_6",16.457,25.005,73.592,143.073,1.944,1.927,9.231
"e_y_35_7",17.165,24.991,87.76,163.023,1.858,3.656,10.986
"e_y_35_8",18.632,25.016,80.813,153.905,1.904,1.776,9.903
"e_y_350_29",18.53,25.006,108.985,189.622,1.74,6.11,10.866
"e_y_350_30",18.193,25.006,91.047,167.627,1.841,3.687,10.778
"e_y_350_31",16.019,24.997,83.612,161.638,1.933,1.031,9.815
"e_y_350_32",17.641,25.005,87.049,164.101,1.885,1.356,9.982
"e_y_630_33",9.105,24.993,51.067,97.57,1.911,2.357,6.453
"e_y_630_34",18.585,24.998,123.578,214.502,1.736,6.967,12.936
"e_y_630_35",18.086,25.002,77.265,137.307,1.777,1.025,8.007
"e_y_630_36",18.27,24.993,96.544,174.996,1.813,2.891,10.604
"e_y_70_10",18.412,25.012,84.042,154.735,1.841,3.715,9.367
"e_y_70_11",23.507,25.018,108.414,204.846,1.889,2.061,12.138
"e_y_70_12",17.787,25.002,86.626,164.628,1.9,3.441,10.383
"e_y_70_9",17.628,25.009,91.651,167.641,1.829,3.973,10.891
