"id","co2","inoc","n.trt","rep","sow_date","rack","germ_date","thin_date","harvest_date","focal.area","tla","focal.biomass","leaf.biomass","chlor.biomass","stem.biomass","root.biomass","nodule.biomass","total.biomass","bvr","nmass.focal","nmass.nod","nmass.tl","nmass.tr","nmass.ts","nmass.chl","cmass.focal","cmass.nod","cmass.tl","cmass.tr","cmass.ts","cmass.chl","chlA.ugml","chlB.ugml","chlA.gml","chlB.gml","chlA.g","chlB.g","chlA.gm2","chlB.gm2","chlA.mmolm2","chlB.mmolm2","chl.marea","chlA.mmolg","chlB.mmolg","chl.mmolg","chl.mmolm2","chlA.chlB","disk.area","chl.leaf.area","tleaf","anet","gsw","ci.ca","vcmax25","jmax25","jmax25.vcmax25","rd25","tpu","marea","marea.chl","narea","narea.chl","p.rubisco","p.bioe","p.lightharv","p.photo","p.structure","pnue","iwue","narea.gs","vcmax.gs","stomlim","leaf.totaln","stem.totaln","root.totaln","root.totalc","nod.totaln","nod.totalc","wpn","cbg","ncost"
"e_y_0_1","elv","inoc","0","001","6/17/22","6b","6/23/22","7/2/22","8/6/22",24.603,276.728,0.183,1.763,0.134,0.582,1.308,0.319,4.106,0.684,0.021,0.0637,0.02,0.0139,0.0198,0.0233,0.4204,0.4604,0.4132,0.4139,0.4058,0.4314,2.6491,0.4311,2.64910666666667e-06,4.3109e-07,2.64910666666667e-05,4.3109e-06,0.0881566278424847,0.0143457570715474,0.0986632805928135,0.0158085193687366,60.6609325486646,0.00162647154350392,0.000260604621533874,0.00188707616503779,0.11447179996155,6.14513597315333,3.005,22.09,25.02,20.689,0.358,0.725,97.98,173.197,1.768,3.436,10.737,74.3812,60.6609,1.5583,1.411,0.4907,0.0884,0.0328,0.6119,0.091,13.2768,57.7905,4.3528,273.6872,0.2548,0.042,0.0115,0.0181,0.5413,0.0203,0.1469,0.0919,0.6882,7.4848
"e_y_0_2","elv","inoc","0","002","6/17/22","5t","6/21/22","7/2/22","8/6/22",24.008,331.333,0.156,2.017,0.172,0.63,1.139,0.371,4.329,0.722,0.0226,0.0571,0.0229,0.0145,0.0166,0.0221,0.4197,0.4048,0.4503,0.4194,0.4134,0.4331,3.2759,0.8047,3.2759e-06,8.04693333333333e-07,3.2759e-05,8.04693333333333e-06,0.106776401564537,0.0262285962624946,0.119502189751136,0.028902989919771,75.680908170898,0.00157902689911282,0.000381905960410834,0.00196093285952366,0.148405179670907,4.07099184782609,3.068,22.727,25.011,20.708,0.334,0.709,96.124,180.354,1.876,2.531,11.367,64.9783,75.6809,1.4653,1.6703,0.512,0.0979,0.0316,0.6415,0.0802,14.1326,62,4.387,287.7964,0.2624,0.0536,0.0105,0.0165,0.4777,0.0212,0.1502,0.1018,0.6278,6.1693
"e_y_0_3","elv","inoc","0","003","6/17/22","4t","6/22/22","7/2/22","8/6/22",24.75,378.484,0.147,2.098,0.152,0.724,1.391,0.401,4.766,0.794,0.0346,0.0605,0.0311,0.0138,0.0193,0.0247,0.4326,0.4248,0.4522,0.4239,0.4083,0.4304,2.3859,1.6836,2.38592e-06,1.68357333333333e-06,2.38592e-05,1.68357333333333e-05,0.0781500163773338,0.0551448848127525,0.0874640646185647,0.060767722142608,68.4037622069214,0.00127864406571653,0.000888368127454534,0.00216701219317106,0.148231786761173,1.41717616498242,3.053,22.221,25.01,21.054,0.258,0.626,100.959,182.416,1.807,1.105,11.732,59.3939,68.4038,2.0562,1.6889,0.3832,0.0706,0.0228,0.4765,0.0504,10.2392,81.6047,7.9698,391.314,0.3217,0.0755,0.014,0.0191,0.5897,0.0243,0.1704,0.1329,0.7601,5.7185
"e_y_0_4","elv","inoc","0","004","6/17/22","6t","6/22/22","7/2/22","8/6/22",19.514,282.992,0.113,1.707,0.096,0.783,1.201,0.332,4.119,0.687,0.0285,0.0597,0.0242,0.0166,0.0173,0.0309,0.4221,0.4238,0.4195,0.4154,0.4122,0.4333,2.8509,0.561,2.85087e-06,5.61023333333333e-07,2.85087e-05,5.61023333333333e-06,0.0930744368266405,0.0183161388616824,0.104167202187598,0.0201837403569071,49.5739736638265,0.00210124778162795,0.000407143887511985,0.00250839166913993,0.124350942544505,5.0815533519105,3.063,19.365,25.023,19.768,0.411,0.766,89.374,165.96,1.857,3.421,10.486,57.9071,49.574,1.6504,1.5323,0.4227,0.08,0.032,0.5347,0.0607,11.978,48.0973,4.0155,217.455,0.2104,0.0473,0.0135,0.02,0.4989,0.0198,0.1407,0.1006,0.6396,6.357
"e_y_35_5","elv","inoc","35","005","6/17/22","2b","6/22/22","7/2/22","8/6/22",22.018,257.839,0.112,1.456,0.076,0.524,0.936,0.298,3.29,0.548,0.0369,0.0626,0.0272,0.0119,0.0175,0.0324,0.4264,0.4358,0.4349,0.4295,0.4057,0.4299,1.6179,0.6427,1.61792e-06,6.427e-07,1.61792e-05,6.427e-06,0.05214050918466,0.0207122139864647,0.0583547013292073,0.022824130810346,45.678567135473,0.00127750726409915,0.000499668274240181,0.00177717553833933,0.0811788321395533,2.51737980395208,3.103,16.638,25.008,23.363,0.329,0.67,107.692,205.409,1.907,1.195,12.182,50.8675,45.6786,1.878,1.4791,0.4476,0.087,0.0175,0.552,0.0445,12.4402,71.0122,5.7083,327.3313,0.2941,0.0465,0.0092,0.0111,0.402,0.0186,0.1299,0.0855,0.5318,6.2223
"e_y_35_6","elv","inoc","35","006","6/17/22","1t","6/23/22","7/2/22","8/6/22",21.95,312.369,0.104,1.521,0.104,0.547,1.284,0.246,3.702,0.617,0.0276,0.0594,0.027,0.0134,0.0194,0.0282,0.4172,0.452,0.4456,0.4496,0.4052,0.4302,2.0902,0.6409,2.09023666666667e-06,6.40933333333333e-07,2.09023666666667e-05,6.40933333333333e-06,0.0682637709558023,0.0209318528195079,0.0763995601121446,0.0230661650737853,46.9801689479153,0.00162620871365629,0.000490976630998447,0.00211718534465474,0.0994657251859299,3.26123881838985,3.062,22.137,25.005,16.457,0.277,0.726,73.592,143.073,1.944,1.927,9.231,47.3804,46.9802,1.3058,1.3244,0.4399,0.0871,0.0279,0.5549,0.058,12.603,59.4116,4.7141,265.6751,0.2347,0.0468,0.0106,0.0172,0.5772,0.0146,0.1112,0.0893,0.6884,7.7108
"e_y_35_7","elv","inoc","35","007","6/17/22","5t","6/22/22","7/2/22","8/6/22",18.769,402.244,0.105,2.294,0.122,0.85,1.721,0.388,5.375,0.896,0.0354,0.0604,0.0247,0.012,0.0158,0.0307,0.4292,0.458,0.4469,0.4139,0.423,0.4333,3.1887,0.7133,3.18873666666667e-06,7.13303333333333e-07,3.18873666666667e-05,7.13303333333333e-06,0.103496808395543,0.023151682354214,0.115831729242585,0.0255123390902333,53.103508313746,0.00218124438329439,0.000480426621523787,0.00266167100481818,0.141344068332819,4.47037959540354,3.081,22.974,24.991,17.165,0.247,0.685,87.76,163.023,1.858,3.656,10.986,55.9433,53.1035,1.981,1.6292,0.3458,0.0655,0.0273,0.4386,0.0482,8.665,69.4939,8.0201,355.3036,0.2932,0.0648,0.0135,0.0207,0.7123,0.0234,0.1777,0.1224,0.89,7.2735
"e_y_35_8","elv","inoc","35","008","6/17/22","5t","6/22/22","7/2/22","8/6/22",21.148,275.226,0.118,1.488,0.137,0.549,0.993,0.3,3.467,0.578,0.0277,0.061,0.0273,0.0137,0.0184,0.029,0.4226,0.4628,0.4407,0.4157,0.4122,0.4368,3.195,0.8843,3.19504666666667e-06,8.84258333333333e-07,3.19504666666667e-05,8.84258333333333e-06,0.10513480311506,0.0290970165624657,0.117664942882631,0.0320638881312503,54.4969966983571,0.00215910875848647,0.00058836064505949,0.00274746940354596,0.149728831013882,3.61325027565474,3.039,25.139,25.016,18.632,0.324,0.731,80.813,153.905,1.904,1.776,9.903,55.7972,54.497,1.5467,1.5804,0.4078,0.0791,0.036,0.523,0.0615,12.0463,57.5062,4.7738,249.4228,0.2222,0.0477,0.0101,0.0136,0.4128,0.0183,0.1388,0.0897,0.5516,6.1503
"e_y_70_9","elv","inoc","70","009","6/17/22","4t","6/23/22","7/2/22","8/6/22",21.859,485.974,0.124,3.088,0.116,1.137,1.857,0.481,6.679,1.113,0.0287,0.0594,0.0228,0.0153,0.0168,0.0259,0.4262,0.4551,0.4391,0.4232,0.4101,0.4357,1.7007,0.8314,1.70066e-06,8.3139e-07,1.70066e-05,8.3139e-06,0.0542475279106858,0.0265196172248804,0.0607128380327985,0.0292236847773264,53.2354290959156,0.00114045925925403,0.000548951802843053,0.00168941106209709,0.0899365228101249,2.04556225116973,3.135,21.79,25.009,17.628,0.26,0.691,91.651,167.641,1.829,3.973,10.891,56.7272,53.2354,1.6258,1.3783,0.44,0.082,0.0214,0.5434,0.0598,10.8427,67.8,6.2531,352.5038,0.3007,0.0774,0.0191,0.0284,0.7858,0.0286,0.2189,0.1535,1.0047,6.546
"e_y_70_10","elv","inoc","70","010","6/17/22","6b","6/22/22","7/2/22","8/6/22",20.524,230.728,0.111,1.264,0.094,0.517,1.152,0.245,3.272,0.545,0.0238,0.0595,0.022,0.0164,0.0152,0.0304,0.4212,0.4542,0.4407,0.4127,0.4101,0.4409,3.1512,0.6888,3.15116e-06,6.8883e-07,3.15116e-05,6.8883e-06,0.102878223963435,0.022488736532811,0.115139420894489,0.0247817961285893,NA,NA,NA,NA,0.139921217023078,4.57465557539596,3.063,NA,25.012,18.412,0.405,0.779,84.042,154.735,1.841,3.715,9.367,54.083,NA,1.2856,NA,0.5102,0.0957,NA,NA,0.0708,14.3222,45.4617,3.1742,207.5111,0.201,0.0327,0.0079,0.0189,0.4755,0.0146,0.1113,0.074,0.5868,7.9259
