id,co2,inoc,n.trt,rep,sow_date,rack,germ_date,thin_date,harvest_date,focal.area,tla,focal.biomass,leaf.biomass,chlor.biomass,stem.biomass,root.biomass,nodule.biomass,total.biomass,bvr,nmass.focal,nmass.nod,nmass.tl,nmass.tr,nmass.ts,nmass.chl,cmass.focal,cmass.nod,cmass.tl,cmass.tr,cmass.ts,cmass.chl,chlA.ugml,chlB.ugml,chlA.gml,chlB.gml,chlA.g,chlB.g,chlA.gm2,chlB.gm2,chlA.mmolm2,chlB.mmolm2,chl.marea,chlA.mmolg,chlB.mmolg,chl.mmolg,chl.mmolm2,chlA.chlB,disk.area,chl.leaf.area,tleaf,anet,gsw,ci.ca,vcmax25,jmax25,jmax25.vcmax25,rd25,tpu,leaf.d13c,leaf.d15n,ndfa,beta,marea,marea.chl,narea,narea.chl,p.rubisco,p.bioe,p.lightharv,p.photo,p.structure,pnue,chi,iwue,narea.gs,vcmax.gs,narea.chi,vcmax.chi,stomlim,leaf.totaln,stem.totaln,root.totaln,root.totalc,nod.totaln,nod.totalc,wpn,cbg,ncost
e_y_0_1,elv,inoc,0,001,6/17/22,6b,6/23/22,7/2/22,8/6/22,24.603,276.728,0.183,1.763,0.134,0.582,1.308,0.319,4.106,0.684,0.021,0.0637,0.02,0.0139,0.0198,0.0233,0.4204,0.4604,0.4132,0.4139,0.4058,0.4314,2.6491,0.4311,2.6491066666666666e-6,4.3108999999999977e-7,2.6491066666666668e-5,4.310899999999998e-6,0.08815662784248475,0.014345757071547414,0.09866328059281346,0.01580851936873661,60.660932548664555,0.0016264715435039174,2.6060462153387444e-4,0.001887076165037792,0.11447179996155007,6.1451359731533275,3.005,22.09,25.02,20.689,0.358,0.725,97.98,173.197,1.768,3.436,10.737,-24.99,-0.74,100,75.93637340465177,74.3812,60.6609,1.5583,1.2708,0.4907,0.0884,0.0328,0.6119,0.091,185.8748,0.5763,57.7905,4.3528,273.6872,2.7037,170.0015,0.2548,0.042,0.0115,0.0181,0.5413,0.0203,0.1469,0.0919,0.6882,7.4848
e_y_0_2,elv,inoc,0,002,6/17/22,5t,6/21/22,7/2/22,8/6/22,24.008,331.3329999999999,0.156,2.017,0.172,0.63,1.139,0.371,4.329,0.722,0.0226,0.0571,0.0229,0.0145,0.0166,0.0221,0.4197,0.4048,0.4503,0.4194,0.4134,0.4331,3.2759,0.8047,3.2758999999999994e-6,8.04693333333333e-7,3.2758999999999996e-5,8.046933333333331e-6,0.10677640156453713,0.026228596262494557,0.11950218975113557,0.028902989919770965,75.68090817089805,0.0015790268991128244,3.819059604108341e-4,0.0019609328595236587,0.14840517967090652,4.070991847826088,3.068,22.727,25.011,20.708,0.334,0.709,96.124,180.354,1.876,2.531,11.367,-25.56,-1.24,56.73469387755104,94.4526608012083,64.9783,75.6809,1.4653,1.7066,0.512,0.0979,0.0316,0.6415,0.0802,197.8568,0.6027,62,4.387,287.7964,2.4312,159.4938,0.2624,0.0536,0.0105,0.0165,0.4777,0.0212,0.1502,0.1018,0.6278,6.1693
e_y_0_3,elv,inoc,0,003,6/17/22,4t,6/22/22,7/2/22,8/6/22,24.75,378.484,0.147,2.098,0.152,0.724,1.391,0.401,4.766,0.794,0.0346,0.0605,0.0311,0.0138,0.0193,0.0247,0.4326,0.4248,0.4522,0.4239,0.4083,0.4304,2.3859,1.6836,2.3859199999999996e-6,1.683573333333333e-6,2.3859199999999997e-5,1.6835733333333332e-5,0.07815001637733376,0.05514488481275248,0.08746406461856472,0.060767722142608,68.40376220692139,0.0012786440657165305,8.883681274545344e-4,0.002167012193171065,0.1482317867611727,1.4171761649824182,3.053,22.221,25.01,21.054,0.258,0.626,100.959,182.416,1.807,1.105,11.732,-24.42,-1.14,73.06122448979593,61.28022349334559,59.3939,68.4038,2.0562,2.3681,0.3832,0.0706,0.0228,0.4765,0.0504,143.3486,0.55,81.6047,7.9698,391.314,3.7383,183.5469,0.3217,0.0755,0.014,0.0191,0.5897,0.0243,0.1704,0.1329,0.7601,5.7185
e_y_0_4,elv,inoc,0,004,6/17/22,6t,6/22/22,7/2/22,8/6/22,19.514,282.992,0.113,1.707,0.096,0.783,1.201,0.332,4.119,0.687,0.0285,0.0597,0.0242,0.0166,0.0173,0.0309,0.4221,0.4238,0.4195,0.4154,0.4122,0.4333,2.8509,0.561,2.8508699999999997e-6,5.610233333333332e-7,2.8508699999999997e-5,5.610233333333333e-6,0.09307443682664054,0.018316138861682447,0.10416720218759784,0.020183740356907058,49.57397366382649,0.00210124778162795,4.0714388751198453e-4,0.0025083916691399344,0.1243509425445049,5.081553351910497,3.0629999999999997,19.365,25.023,19.768,0.411,0.766,89.374,165.96,1.857,3.421,10.486,-26.09,-0.78,100,116.23650956525837,57.9071,49.574,1.6504,1.4129,0.4227,0.08,0.032,0.5347,0.0607,167.6925,0.6272,48.0973,4.0155,217.455,2.6313,142.4979,0.2104,0.0473,0.0135,0.02,0.4989,0.0198,0.1407,0.1006,0.6396,6.357
e_y_35_5,elv,inoc,35,005,6/17/22,2b,6/22/22,7/2/22,8/6/22,22.018,257.839,0.112,1.456,0.076,0.524,0.936,0.298,3.29,0.548,0.0369,0.0626,0.0272,0.0119,0.0175,0.0324,0.4264,0.4358,0.4349,0.4295,0.4057,0.4299,1.6179,0.6427,1.6179199999999997e-6,6.427e-7,1.6179199999999996e-5,6.427e-6,0.052140509184660004,0.020712213986464712,0.05835470132920729,0.022824130810346028,45.67856713547301,0.001277507264099146,4.996682742401806e-4,0.0017771755383393264,0.08117883213955332,2.5173798039520765,3.1029999999999998,16.638,25.008,23.363,0.329,0.67,107.692,205.409,1.907,1.195,12.182,-25.26,0.49,91.71614362454056,84.15845943444623,50.8675,45.6786,1.878,1.6865,0.4476,0.087,0.0175,0.552,0.0445,174.1626,0.5888,71.012200000000007,5.7083,327.3313,3.1895,182.8952,0.2941,0.0465,0.0092,0.0111,0.402,0.0186,0.1299,0.0855,0.5318,6.2223
e_y_35_6,elv,inoc,35,006,6/17/22,1t,6/23/22,7/2/22,8/6/22,21.95,312.369,0.104,1.521,0.104,0.547,1.284,0.246,3.702,0.617,0.0276,0.0594,0.027,0.0134,0.0194,0.0282,0.4172,0.452,0.4456,0.4496,0.4052,0.4302,2.0902,0.6409,2.0902366666666663e-6,6.409333333333332e-7,2.0902366666666665e-5,6.4093333333333315e-6,0.06826377095580231,0.020931852819507945,0.0763995601121446,0.023066165073785297,46.98016894791525,0.0016262087136562934,4.909766309984472e-4,0.0021171853446547407,0.0994657251859299,3.261238818389849,3.062,22.137,25.005,16.457,0.277,0.726,73.592,143.073,1.944,1.927,9.231,-25.3,2.8,78.65422674582979,85.45692964403437,47.3804,46.9802,1.3058,1.2948,0.4399,0.0871,0.0279,0.5549,0.058,176.4415,0.5907,59.4116,4.7141,265.6751,2.2107,124.5916,0.2347,0.0468,0.0106,0.0172,0.5772,0.0146,0.1112,0.0893,0.6884,7.7108
e_y_35_7,elv,inoc,35,007,6/17/22,5t,6/22/22,7/2/22,8/6/22,18.769,402.244,0.105,2.294,0.122,0.85,1.721,0.388,5.375,0.896,0.0354,0.0604,0.0247,0.012,0.0158,0.0307,0.4292,0.458,0.4469,0.4139,0.423,0.4333,3.1887,0.7133,3.188736666666666e-6,7.133033333333334e-7,3.188736666666666e-5,7.133033333333334e-6,0.10349680839554255,0.023151682354214,0.11583172924258547,0.025512339090233288,53.10350831374597,0.0021812443832943925,4.804266215237866e-4,0.002661671004818179,0.14134406833281876,4.470379595403544,3.081,22.974,24.991,17.165,0.247,0.685,87.76,163.023,1.858,3.656,10.986,-24.94,0.8,89.96324568843652,74.5115753439405,55.9433,53.1035,1.981,1.8804,0.3458,0.0655,0.0273,0.4386,0.0482,121.3103,0.574,69.4939,8.0201,355.3036,3.4509,152.8815,0.2932,0.0648,0.0135,0.0207,0.7123,0.0234,0.1777,0.1224,0.89,7.2735
e_y_35_8,elv,inoc,35,008,6/17/22,5t,6/22/22,7/2/22,8/6/22,21.148,275.226,0.118,1.488,0.137,0.549,0.993,0.3,3.467,0.578,0.0277,0.061,0.0273,0.0137,0.0184,0.029,0.4226,0.4628,0.4407,0.4157,0.4122,0.4368,3.195,0.8843,3.195046666666667e-6,8.84258333333333e-7,3.195046666666667e-5,8.842583333333329e-6,0.10513480311505981,0.029097016562465713,0.1176649428826312,0.0320638881312503,54.496996698357144,0.002159108758486471,5.883606450594899e-4,0.0027474694035459607,0.1497288310138815,3.613250275654741,3.0389999999999997,25.139,25.016,18.632,0.324,0.731,80.813,153.905,1.904,1.776,9.903,-25.74,0.95,89.11506926774102,101.29260420924604,55.7972,54.497,1.5467,1.5107,0.4078,0.0791,0.036,0.523,0.0615,168.6481,0.611,57.5062,4.7738,249.4228,2.5314,132.2626,0.2222,0.0477,0.0101,0.0136,0.4128,0.0183,0.1388,0.0897,0.5516,6.1503
e_y_70_9,elv,inoc,70,009,6/17/22,4t,6/23/22,7/2/22,8/6/22,21.859,485.974,0.124,3.088,0.116,1.137,1.857,0.481,6.679,1.113,0.0287,0.0594,0.0228,0.0153,0.0168,0.0259,0.4262,0.4551,0.4391,0.4232,0.4101,0.4357,1.7007,0.8314,1.70066e-6,8.313899999999997e-7,1.70066e-5,8.313899999999997e-6,0.054247527910685815,0.026519617224880374,0.060712838032798526,0.029223684777326384,53.23542909591556,0.0011404592592540342,5.489518028430533e-4,0.0016894110620970875,0.0899365228101249,2.045562251169729,3.135,21.79,25.009,17.628,0.26,0.691,91.651,167.641,1.829,3.973,10.891,-24.68,3.11,86.03657494445393,67.55149343851184,56.7272,53.2354,1.6258,1.5257,0.44,0.082,0.0214,0.5434,0.0598,151.7971,0.562,67.8,6.2531,352.5038,2.8927,163.0688,0.3007,0.0774,0.0191,0.0284,0.7858,0.0286,0.2189,0.1535,1.0047,6.546
e_y_70_10,elv,inoc,70,010,6/17/22,6b,6/22/22,7/2/22,8/6/22,20.524,230.728,0.111,1.264,0.094,0.517,1.152,0.245,3.272,0.545,0.0238,0.0595,0.022,0.0164,0.0152,0.0304,0.4212,0.4542,0.4407,0.4127,0.4101,0.4409,3.1512,0.6888,3.1511599999999993e-6,6.888300000000001e-7,3.151159999999999e-5,6.888300000000001e-6,0.10287822396343453,0.022488736532810975,0.11513942089448863,0.024781796128589346,NA,NA,NA,NA,0.13992121702307797,4.574655575395959,3.0629999999999997,NA,25.012,18.412,0.405,0.779,84.042,154.735,1.841,3.715,9.367,-26.44,4.39,81.66125448641257,133.72306316639413,54.083,NA,1.2856,NA,0.5102,0.0957,NA,NA,0.0708,200.5113,0.6434,45.4617,3.1742,207.5111,1.9981,130.6221,0.201,0.0327,0.0079,0.0189,0.4755,0.0146,0.1113,0.074,0.5868,7.9259
