"id","week","rd","tLeaf","rd25"
"a_n_0_109",7,2.76993839652088,25.0130756481481,2.76732877638149
"a_n_0_111",7,0.679960359316246,24.9973249579125,0.680091521635241
"a_n_0_112",7,2.52570903248275,25.0218287373737,2.52173838857428
"a_n_105_121",7,1.32887034973655,25.012906043771,1.32763462004399
"a_n_105_122",7,2.86958679121999,25.0245991666667,2.86450370972805
"a_n_105_123",7,2.06617421084422,24.9986252777778,2.06637901925452
"a_n_105_124",7,1.92108263979926,25.0006591666667,1.9209913416735
"a_n_140_125",7,2.79566382779153,25.0335363636364,2.78891560772951
"a_n_140_126",7,1.57304455313344,25.031355462963,1.56949404006646
"a_n_140_127",7,2.57337920254908,25.0314210016835,2.56755871682841
"a_n_140_128",7,2.17388604010011,25.0115386111111,2.17207858088149
"a_n_210_129",7,3.53099776045308,25.028582003367,3.52373187186186
"a_n_210_130",7,2.35964423506648,25.0323828619529,2.35414406956293
"a_n_210_131",7,2.28318705048804,25.0092198148148,2.28167002267929
"a_n_210_132",7,2.93700804615252,25.004757516835,2.9360008484339
"a_n_280_134",7,3.45826619639314,25.0182050925926,3.45373115744686
"a_n_280_135",7,2.77256282972639,24.9752418518518,2.77751832033037
"a_n_280_136",7,1.61457621613175,25.0569100252525,1.60797056810797
"a_n_35_113",7,0.176898227183519,25.0145600925926,0.176712661138573
"a_n_35_114",7,1.16265343266742,25.0782357828283,1.15612138358612
"a_n_35_115",7,1.02331721378378,25.0055857407407,1.02290520937335
"a_n_35_116",7,2.09381827300096,24.9998784638047,2.09383662074171
"a_n_350_101",7,3.35237328723701,25.0143886279461,3.3488980339105
"a_n_350_137",7,2.56942080963239,25.0188613888889,2.56593001741373
"a_n_350_138",7,3.67780080923887,25.0311803451178,3.66954594575711
"a_n_350_139",7,2.43031777944014,25.0115169444444,2.42830090428743
"a_n_350_140",7,1.70397429272806,25.0547888888889,1.69726200092752
"a_n_630_141",7,1.92027791075996,25.0358365740741,1.91532537429504
"a_n_630_142",7,2.88763931338252,25.0018256481481,2.88725925123933
"a_n_630_143",7,2.17112929957988,25.0627741161616,2.16133431113085
"a_n_630_144",7,3.06235599743755,25.0048681481482,3.06128139886185
"a_n_70_117",7,2.21250170866603,25.0074212037037,2.21131831868745
"a_n_70_118",7,2.35362284569276,25.0592339814815,2.34360154278578
"a_n_70_119",7,0.46825625834505,25.0189188888889,0.467618152050037
"a_n_70_120",7,2.24357026512279,24.9826953703704,2.24637197343118
"a_y_0_73",7,1.79787769159122,25.0084543518518,1.79678225469277
"a_y_0_74",7,3.60047244258466,25.1153395622896,3.57070738062982
"a_y_0_75",7,1.05916570118088,24.9896656565656,1.05995531068151
"a_y_0_76",7,2.27793024165032,24.9995615740741,2.27800224980506
"a_y_105_85",7,2.38474342506492,25.0135929629629,2.38240788011658
"a_y_105_86",7,1.9711817921435,25.0510207407407,1.96394955621541
"a_y_105_87",7,2.94824327167597,25.0723035185185,2.9329306903389
"a_y_105_88",7,1.4432694370201,25.0176975084175,1.44142951017112
"a_y_140_89",7,1.86544833289018,25.0072258333333,1.86447682700157
"a_y_140_90",7,3.11131194391355,25.0202209006734,3.10678058078263
"a_y_140_91",7,3.77163676016663,25.0046568518519,3.77037070162391
"a_y_140_92",7,2.91861942267587,25.0267553703704,2.91299694506618
"a_y_210_94",7,2.64198559785053,24.9968052777778,2.64259425117917
"a_y_210_95",7,3.14825864566206,24.9991921296296,3.14844203131286
"a_y_210_96",7,1.59400171220428,25.0025597222222,1.59370756829994
