"id","week","rd"
"a_n_0_109",6,0.10213073884174
"a_n_0_110",6,1.29776826199133
"a_n_0_111",6,1.23049222827918
"a_n_0_112",6,2.20643876337428
"a_n_0_76",6,1.13481108243297
"a_n_105_122",6,0.405295095531525
"a_n_105_123",6,1.57246490797888
"a_n_105_124",6,0.691264577129565
"a_n_105_141",6,1.95526336195607
"a_n_105_87",6,1.91304988716733
"a_n_140_125",6,1.1477921238364
"a_n_140_126",6,3.56965058442137
"a_n_140_127",6,1.1687940804819
"a_n_140_128",6,2.38712141717444
"a_n_210_129",6,3.18581664359878
"a_n_210_130",6,1.26747558226617
"a_n_210_131",6,2.72816904249708
"a_n_210_132",6,2.64274096888043
"a_n_280_133",6,3.76610438456124
"a_n_280_134",6,0.707651892407746
"a_n_280_135",6,0.900439419865267
"a_n_280_136",6,3.17381190722509
"a_n_35_114",6,0.00746312186048993
"a_n_35_116",6,1.77115096365289
"a_n_350_103",6,3.07435053930514
"a_n_350_137",6,1.9668416956832
"a_n_350_138",6,0.872366263367916
"a_n_350_139",6,2.93787393165869
"a_n_350_140",6,3.16307531673808
"a_n_630_141",6,3.15700331709213
"a_n_630_142",6,1.96502188861004
"a_n_630_143",6,3.66401684486368
"a_n_630_144",6,2.20979750831328
"a_n_70_117",6,0.11689755974412
"a_n_70_118",6,0.995535461394029
"a_n_70_120",6,2.2501816183287
"a_n_70_81",6,2.08674180632039
"a_y_0_73",6,2.8443361630478
"a_y_0_74",6,2.60942907384337
"a_y_0_75",6,1.40091018251885
"a_y_105_85",6,0.94133022909473
"a_y_105_86",6,2.33737834060496
"a_y_105_88",6,2.18563999115529
"a_y_140_89",6,3.43910301227388
"a_y_140_90",6,2.07833393777836
"a_y_140_91",6,2.86140089922993
"a_y_140_92",6,0.587273090841206
"a_y_210_93",6,2.04477633024016
"a_y_210_94",6,3.36453936943065
"a_y_210_95",6,2.82181009517541
"a_y_210_96",6,3.81931800388672
"a_y_280_100",6,0.40835819195884
"a_y_280_97",6,3.95326634464614
"a_y_280_98",6,0.661715309215522
"a_y_280_99",6,2.82831474266581
"a_y_35_77",6,3.9812487477101
"a_y_35_78",6,1.09846512723285
"a_y_35_79",6,1.42393890683224
"a_y_35_80",6,3.17389842385839
"a_y_350_101",6,0.83064440849886
"a_y_350_102",6,1.89831506317807
"a_y_350_104",6,3.84735869967043
"a_y_630_105",6,2.97943099282645
"a_y_630_106",6,3.09009429152045
"a_y_630_107",6,1.94561331575103
"a_y_630_108",6,1.81136280165175
"a_y_70_119",6,2.10393857576517
"a_y_70_82",6,1.96281092271532
"a_y_70_83",6,1.7629196598317
"a_y_70_84",6,2.36271634151402
"e_n_0_39",6,0.893079529719491
"e_n_0_40",6,0.78719866610459
"e_n_105_14",6,1.55381007525915
"e_n_105_52",6,0.787133682451552
"e_n_105_61",6,0.88143227406756
"e_n_140_53",6,1.51327778991562
"e_n_140_54",6,2.1438748491591
"e_n_140_55",6,3.0365553067098
"e_n_140_56",6,3.35663205215713
"e_n_210_57",6,5.77843766578398
"e_n_210_58",6,4.9987109530201
"e_n_280_61",6,2.97851423242721
"e_n_280_62",6,3.17529598718373
"e_n_280_63",6,2.85029942178068
"e_n_280_64",6,3.08040344758416
"e_n_35_41",6,2.83959701986648
"e_n_35_42",6,0.0451386457443789
"e_n_35_43",6,0.374312475263882
"e_n_35_44",6,0.441037608123001
"e_n_350_65",6,6.33267375991713
"e_n_350_66",6,3.48651470729391
"e_n_350_67",6,2.65980576929728
"e_n_350_68",6,1.89381601413752
"e_n_630_70",6,3.25009780755843
"e_n_630_71",6,3.34237872251292
"e_n_630_72",6,2.91371356046489
"e_n_639_69",6,6.2071459821843
"e_n_70_45",6,2.21853104855336
"e_n_70_46",6,3.0561455649017
"e_n_70_47",6,2.3807070856159
"e_n_70_48",6,1.61065678443771
"e_y_0_1",6,2.11790465286765
"e_y_0_2",6,2.27205442304313
"e_y_0_3",6,3.20040849448164
"e_y_0_4",6,2.8354074575518
"e_y_105_13",6,5.8422150693035
"e_y_105_15",6,2.63323546803394
"e_y_105_16",6,3.48699891400832
"e_y_105_50",6,5.83680490694079
"e_y_140_17",6,2.79120601172558
"e_y_140_18",6,2.28547041184336
"e_y_140_19",6,3.15548934829728
"e_y_140_20",6,7.3216334627984
"e_y_210_21",6,2.54004273063299
"e_y_210_22",6,2.81533903726567
"e_y_210_23",6,5.298206400195
"e_y_210_24",6,2.66352137672271
"e_y_210_59",6,1.97988820735605
"e_y_210_60",6,2.5156757567463
"e_y_280_25",6,3.25887037205757
"e_y_280_26",6,1.8279150502021
"e_y_280_27",6,3.02775484035517
"e_y_280_28",6,3.04509495579073
"e_y_35_6",6,4.85051515415616
"e_y_35_7",6,3.32290310715567
"e_y_35_8",6,2.599968876255
"e_y_350_29",6,3.78507763986308
"e_y_350_30",6,3.22889922855567
"e_y_350_31",6,7.08038416428036
"e_y_350_32",6,1.75705013247579
"e_y_350_5",6,2.79711532745575
"e_y_630_33",6,2.23055621287741
"e_y_630_34",6,4.06652832190655
"e_y_630_35",6,6.88823680155174
"e_y_630_36",6,2.86202434143928
"e_y_70_10",6,3.0419285535429
"e_y_70_11",6,2.78468769477319
"e_y_70_12",6,3.11326871118099
"e_y_70_9",6,2.96630909926306
