id,tla,focal_biomass,leaf_biomass,chlor_biomass,stem_biomass,root_biomass,nodule_biomass
E_Y_0_1,227.03,0.183,1.763,0.134,,,
E_Y_0_2,281.53,0.156,2.017,0.172,,,
E_Y_0_3,328.46,0.147,2.098,0.152,,,
E_Y_0_4,241.05,0.113,1.707,0.096,,,
E_Y_35_5,216.08,0.112,1.456,0.076,,,
E_Y_35_6,265.22,0.104,1.521,0.104,,,
E_Y_35_7,357.42,0.105,2.294,0.122,,,
E_Y_35_8,225.9,0.118,1.488,0.137,,,
E_Y_70_9,439.19,0.124,3.088,0.116,,,
E_Y_70_10,189.68,0.111,1.264,0.094,,,
E_Y_70_11,367.78,0.169,2.415,0.135,,,
E_Y_70_12,384.51,0.172,2.605,0.163,,,
E_Y_105_13,557.79,0.192,3.495,0.164,,,
E_Y_105_14,486.62,0.171,3.155,0.137,,,
E_Y_105_15,507.54,0.165,2.966,0.143,,,
E_Y_105_16,408.37,0.191,2.469,0.178,,,
E_Y_140_17,481.58,0.111,2.96,0.104,,,
E_Y_140_18,433.51,0.165,2.697,0.136,,,
E_Y_140_19,538.26,0.268,3.685,0.152,,,
E_Y_140_20,650.3,0.19,4.124,0.18,,,
E_Y_210_21,513.16,0.105,3.418,0.117,,,
E_Y_210_22,553.93,0.148,3.702,0.141,,,
E_Y_210_23,576.32,0.129,3.688,0.104,,,
E_Y_210_24,728.24,0.153,4.77,0.118,,,
E_Y_280_25,687.89,0.261,4.852,0.193,,,
E_Y_280_26,800.01,0.139,5.626,0.162,,,
E_Y_280_27,872,0.232,6.573,0.173,,,
E_Y_280_28,649.08,0.22,4.406,0.198,,,
E_Y_350_29,712.06,0.175,5.003,0.152,,,
E_Y_350_30,637.09,0.194,4.484,0.177,,,
E_Y_350_31,694.58,0.249,5.235,0.224,,,
E_Y_350_32,654.94,0.242,5.122,0.187,,,
E_Y_630_33,725.17,0.206,5.258,0.181,,,
E_Y_630_34,834.18,0.148,6.758,0.144,,,
E_Y_630_35,938.96,0.168,7.008,0.156,,,
E_Y_630_36,1087.67,0.27,7.746,0.243,,,
E_N_0_37,32.77,0.027,0.202,0.016,,,
E_N_0_38,21,0.021,0.106,0.015,,,
E_N_0_39,34.35,0.052,0.204,0.029,,,
E_N_0_40,40.21,0.046,0.221,0.028,,,
E_N_35_41,94.82,0.068,0.682,0.045,,,
E_N_35_42,110.49,0.055,0.638,0.031,,,
E_N_35_43,78.87,0.074,0.51,0.042,,,
E_N_35_44,88.88,0.032,0.614,0.022,,,
E_N_70_45,141.62,0.082,1.011,0.058,,,
E_N_70_46,80.75,0.073,0.52,0.059,,,
E_N_70_47,282.05,0.183,1.911,0.12,,,
E_N_70_48,102.88,0.061,0.746,0.059,,,
E_N_105_49,167.96,0.109,1.036,0.092,,,
E_N_105_50,142.34,0.094,0.982,0.073,,,
E_N_105_51,152.81,0.095,1.045,0.071,,,
E_N_105_52,198.05,0.099,1.134,0.066,,,
E_N_140_53,259.35,0.055,1.649,0.049,,,
E_N_140_54,156.35,0.092,0.975,0.123,,,
E_N_140_55,289.37,0.078,1.809,0.062,,,
E_N_140_56,226.78,0.086,1.422,0.066,,,
E_N_210_57,456.06,0.091,2.977,0.078,,,
E_N_210_58,579.7,0.105,3.878,0.087,,,
E_N_210_59,285.57,0.146,1.792,0.13,,,
E_N_210_60,404.05,0.08,2.907,0.075,,,
E_N_280_61,680.14,0.185,5.556,0.154,,,
E_N_280_62,624.95,0.128,4.617,0.096,,,
E_N_280_63,489.26,0.18,3.118,0.141,,,
E_N_280_64,490.28,0.142,3.72,0.141,,,
E_N_350_65,657.69,0.158,4.593,0.119,,,
E_N_350_66,764.48,0.193,5.627,0.193,,,
E_N_350_67,846.32,0.165,6.419,0.156,,,
E_N_350_68,822.88,0.241,6.24,0.2,,,
E_N_630_69,1035.3,0.303,9.359,0.314,,,
E_N_630_70,762.99,0.141,5.81,0.159,,,
E_N_630_71,732.73,0.147,6.073,0.163,,,
E_N_630_72,797.09,0.216,6.091,0.185,,,
A_Y_0_73,,,,,,,
A_Y_0_74,,,,,,,
A_Y_0_75,,,,,,,
A_Y_0_76,,,,,,,
A_Y_35_77,,,,,,,
A_Y_35_78,,,,,,,
A_Y_35_79,,,,,,,
A_Y_35_80,,,,,,,
A_Y_70_81,,,,,,,
A_Y_70_82,,,,,,,
A_Y_70_83,,,,,,,
A_Y_70_84,,,,,,,
A_Y_105_85,,,,,,,
A_Y_105_86,,,,,,,
A_Y_105_87,,,,,,,
A_Y_105_88,,,,,,,
A_Y_140_89,,,,,,,
A_Y_140_90,,,,,,,
A_Y_140_91,,,,,,,
A_Y_140_92,,,,,,,
A_Y_210_93,,,,,,,
A_Y_210_94,,,,,,,
A_Y_210_95,,,,,,,
A_Y_210_96,,,,,,,
A_Y_280_97,,,,,,,
A_Y_280_98,,,,,,,
A_Y_280_99,,,,,,,
A_Y_280_100,,,,,,,
A_Y_350_101,,,,,,,
A_Y_350_102,,,,,,,
A_Y_350_103,,,,,,,
A_Y_350_104,,,,,,,
A_Y_630_105,,,,,,,
A_Y_630_106,,,,,,,
A_Y_630_107,,,,,,,
A_Y_630_108,,,,,,,
A_N_0_109,,,,,,,
A_N_0_110,,,,,,,
A_N_0_111,,,,,,,
A_N_0_112,,,,,,,
A_N_35_113,,,,,,,
A_N_35_114,,,,,,,
A_N_35_115,,,,,,,
A_N_35_116,,,,,,,
A_N_70_117,,,,,,,
A_N_70_118,,,,,,,
A_N_70_119,,,,,,,
A_N_70_120,,,,,,,
A_N_105_121,,,,,,,
A_N_105_122,,,,,,,
A_N_105_123,,,,,,,
A_N_105_124,,,,,,,
A_N_140_125,,,,,,,
A_N_140_126,,,,,,,
A_N_140_127,,,,,,,
A_N_140_128,,,,,,,
A_N_210_129,,,,,,,
A_N_210_130,,,,,,,
A_N_210_131,,,,,,,
A_N_210_132,,,,,,,
A_N_280_133,,,,,,,
A_N_280_134,,,,,,,
A_N_280_135,,,,,,,
A_N_280_136,,,,,,,
A_N_350_137,,,,,,,
A_N_350_138,,,,,,,
A_N_350_139,,,,,,,
A_N_350_140,,,,,,,
A_N_630_141,,,,,,,
A_N_630_142,,,,,,,
A_N_630_143,,,,,,,
A_N_630_144,,,,,,,
