id,tla,focal.biomass,leaf.biomass,chlor.biomass,stem.biomass,root.biomass,nodule.biomass,total.biomass,bvr
e_y_0_1,227.03,0.183,1.763,0.134,0.582,1.308,0.319,4.106,0.684
e_y_0_2,281.53,0.156,2.017,0.172,0.63,1.139,0.371,4.329,0.722
e_y_0_3,328.46,0.147,2.098,0.152,0.724,1.391,0.401,4.766,0.794
e_y_0_4,241.05,0.113,1.707,0.096,0.783,1.201,0.332,4.119,0.687
e_y_35_5,216.08,0.112,1.456,0.076,0.524,0.936,0.298,3.29,0.548
e_y_35_6,265.22,0.104,1.521,0.104,0.547,1.284,0.246,3.702,0.617
e_y_35_7,357.42,0.105,2.294,0.122,0.85,1.721,0.388,5.375,0.896
e_y_35_8,225.9,0.118,1.488,0.137,0.549,0.993,0.3,3.467,0.578
e_y_70_9,439.19,0.124,3.088,0.116,1.137,1.857,0.481,6.679,1.113
e_y_70_10,189.68,0.111,1.264,0.094,0.517,1.152,0.245,3.272,0.545
e_y_70_11,367.78,0.169,2.415,0.135,1.023,1.511,0.352,5.436,0.906
e_y_70_12,384.51,0.172,2.605,0.163,1.066,1.823,0.382,6.039,1.007
e_y_105_13,557.79,0.192,3.495,0.164,1.419,2.126,0.494,7.698,1.283
e_y_105_14,486.62,0.171,3.155,0.137,1.525,2.39,0.399,7.606,1.268
e_y_105_15,507.54,0.165,2.966,0.143,1.48,2.442,0.345,7.376,1.229
e_y_105_16,408.37,0.191,2.469,0.178,0.985,1.553,0.43,5.615,0.936
e_y_140_17,481.58,0.111,2.96,0.104,1.594,2.158,0.335,7.151,1.192
e_y_140_18,433.51,0.165,2.697,0.136,1.229,1.833,0.351,6.246,1.041
e_y_140_19,538.26,0.268,3.685,0.152,1.389,1.902,0.518,7.646,1.274
e_y_140_20,650.3,0.19,4.124,0.18,1.893,2.678,0.548,9.423,1.571
e_y_210_21,513.16,0.105,3.418,0.117,1.514,2.361,0.296,7.706,1.284
e_y_210_22,553.93,0.148,3.702,0.141,2.369,4.414,0.257,10.883,1.814
e_y_210_23,576.32,0.129,3.688,0.104,1.828,2.536,0.177,8.333,1.389
e_y_210_24,728.24,0.153,4.77,0.118,2.587,3.64,0.278,11.393,1.899
e_y_280_25,687.89,0.261,4.852,0.193,2.592,3.295,0.239,11.171,1.862
e_y_280_26,800.01,0.139,5.626,0.162,3.146,4.421,0.204,13.559,2.26
e_y_280_27,872,0.232,6.573,0.173,3.553,5.527,0.439,16.265,2.711
e_y_280_28,649.08,0.22,4.406,0.198,2.009,3.488,0.231,10.332,1.722
e_y_350_29,712.06,0.175,5.003,0.152,2.652,3.353,0.29,11.45,1.908
e_y_350_30,637.09,0.194,4.484,0.177,2.108,3.311,0.28,10.36,1.727
e_y_350_31,694.58,0.249,5.235,0.224,3.468,3.648,0.177,12.752,2.125
e_y_350_32,654.94,0.242,5.122,0.187,2.849,6.955,0.093,15.206,2.534
e_y_630_33,725.17,0.206,5.258,0.181,3.336,4.297,0.023,13.095,2.183
e_y_630_34,834.18,0.148,6.758,0.144,2.951,4.213,0.047,14.113,2.352
e_y_630_35,938.96,0.168,7.008,0.156,3.636,4.708,0.037,15.545,2.591
e_y_630_36,1087.67,0.27,7.746,0.243,4.152,4.811,0.035,16.987,2.831
e_n_0_37,32.77,0.027,0.202,0.016,0.238,0.378,0.037,0.871,0.145
e_n_0_38,21,0.021,0.106,0.015,0.133,0.407,0.005,0.666,0.111
