id,tla,focal_biomass,leaf_biomass,chlor_biomass,stem_biomass,root_biomass,nodule_biomass
E_Y_0_1,227.03,0.183,1.763,0.134,0.582,1.308,
E_Y_0_2,281.53,0.156,2.017,0.172,0.63,1.139,
E_Y_0_3,328.46,0.147,2.098,0.152,0.724,1.391,
E_Y_0_4,241.05,0.113,1.707,0.096,0.783,1.201,
E_Y_35_5,216.08,0.112,1.456,0.076,0.524,0.936,
E_Y_35_6,265.22,0.104,1.521,0.104,0.547,1.284,
E_Y_35_7,357.42,0.105,2.294,0.122,0.85,,
E_Y_35_8,225.9,0.118,1.488,0.137,0.549,,
E_Y_70_9,439.19,0.124,3.088,0.116,1.137,,
E_Y_70_10,189.68,0.111,1.264,0.094,0.517,,
E_Y_70_11,367.78,0.169,2.415,0.135,1.023,,
E_Y_70_12,384.51,0.172,2.605,0.163,1.066,,
E_Y_105_13,557.79,0.192,3.495,0.164,1.419,,
E_Y_105_14,486.62,0.171,3.155,0.137,1.525,,
E_Y_105_15,507.54,0.165,2.966,0.143,1.48,,
E_Y_105_16,408.37,0.191,2.469,0.178,0.985,,
E_Y_140_17,481.58,0.111,2.96,0.104,1.594,,
E_Y_140_18,433.51,0.165,2.697,0.136,1.229,,
E_Y_140_19,538.26,0.268,3.685,0.152,1.389,,
E_Y_140_20,650.3,0.19,4.124,0.18,1.893,,
E_Y_210_21,513.16,0.105,3.418,0.117,1.514,,
E_Y_210_22,553.93,0.148,3.702,0.141,2.369,4.414,
E_Y_210_23,576.32,0.129,3.688,0.104,1.828,,
E_Y_210_24,728.24,0.153,4.77,0.118,2.587,,
E_Y_280_25,687.89,0.261,4.852,0.193,2.592,,
E_Y_280_26,800.01,0.139,5.626,0.162,3.146,,
E_Y_280_27,872,0.232,6.573,0.173,3.553,,
E_Y_280_28,649.08,0.22,4.406,0.198,2.009,,
E_Y_350_29,712.06,0.175,5.003,0.152,2.652,,
E_Y_350_30,637.09,0.194,4.484,0.177,2.108,,
E_Y_350_31,694.58,0.249,5.235,0.224,3.468,,
E_Y_350_32,654.94,0.242,5.122,0.187,2.849,6.955,
E_Y_630_33,725.17,0.206,5.258,0.181,3.336,4.297,
E_Y_630_34,834.18,0.148,6.758,0.144,2.951,4.213,
E_Y_630_35,938.96,0.168,7.008,0.156,3.636,4.708,
E_Y_630_36,1087.67,0.27,7.746,0.243,4.152,4.811,
E_N_0_37,32.77,0.027,0.202,0.016,0.238,0.378,
E_N_0_38,21,0.021,0.106,0.015,0.133,0.407,
E_N_0_39,34.35,0.052,0.204,0.029,0.247,0.621,
E_N_0_40,40.21,0.046,0.221,0.028,0.189,0.374,
E_N_35_41,94.82,0.068,0.682,0.045,0.391,,
E_N_35_42,110.49,0.055,0.638,0.031,0.313,,
E_N_35_43,78.87,0.074,0.51,0.042,0.365,,
E_N_35_44,88.88,0.032,0.614,0.022,0.257,,
E_N_70_45,141.62,0.082,1.011,0.058,0.441,0.871,
E_N_70_46,80.75,0.073,0.52,0.059,0.25,,
E_N_70_47,282.05,0.183,1.911,0.12,0.796,,
E_N_70_48,102.88,0.061,0.746,0.059,0.39,0.714,
E_N_105_49,167.96,0.109,1.036,0.092,0.737,,
E_N_105_50,142.34,0.094,0.982,0.073,0.547,,
E_N_105_51,152.81,0.095,1.045,0.071,0.673,1.529,
E_N_105_52,198.05,0.099,1.134,0.066,0.739,1.416,
E_N_140_53,259.35,0.055,1.649,0.049,1.418,,
