obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,CO2_hrs,AccH2O_des,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
1,1664395979,0,9/28/22 15:12,15:12:58,5,a_n_105_122,ozzie,1664395976,0.000490931,0.490930721,-2.963169977,423.2319037,574.2285248,52.30611251,38.55192596,0.028947497,2.765297911,0.0287802,0.018002575,0.000159621,25.62724203,25.62724203,3.30054439,53.80653548,1.790166566,3.327042989,1.510377824,-21.6500448,20.10052277,1.548313908,-0.001048499,-2.933022703,0.491348531,-2.963169977,428.1045063,431.7282364,9.73E-05,65.08958816,0.490930721,19.07266968,19.65034909,-2.76E-05,128.4974354,0,0,1,0,48399,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664395976,423.2319,419.9625,19.65286,19.07495,416.5646,19.35045,500.1043,90.98935,0.10001643,25.76207,25.06773,999.9,0,0,9992.125,0,0.220656,3.269577,431.7163,428.1289,0.5779069,419.9625,19.07495,1.788201,1.735617,15.68402,15.21871,0.00100013,0,0,0,887.1,0.00100013,-21.6,-2,35.2872,38.7372,36.8624,38.7998,37.2996,0,0,0,1664395964,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.301031,-0.277454859,0.034800979,0,0.57199585,0.002546837,0.002504796,1,1,2,2-Jan,2.97378,2.75369,0.0915471,0.0922624,0.0903634,0.089343,35421.4,38591.6,35332.9,38555.5,45562.1,50697.2,55211.9,61826.2,1.98215,1.84578,0.0532418,0,24.2049,999.9,50.69,29.86,23.5457,60.591,45.0321,1,-0.0761636,0.0224428,20.1655,5.19962,12.0061,4.97575,3.29373,9999,726.2,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86958,1.86565,1.86674,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.668,0.3023,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1526.1,1526,1.0144,2.6123,1.54785,2.2998,1.34644,2.43286,33.3335,15.8657,18,495.487,408.339,24.9129,26.2647,29.9998,26.2983,26.247,20.3246,26.3895,61.3389,24.8435,420,19.0932,102.434,102.921,7
2,1664395984,5,9/28/22 15:13,15:13:03,5,a_n_105_122,ozzie,1664395981,0.00048047,0.480470242,-2.928033952,423.2465592,575.893881,52.45780563,38.55325863,0.028311886,2.76700929,0.028151932,0.017609253,0.000159621,25.62416454,25.62416454,3.29994171,53.78286521,1.78874,3.325854793,1.51120171,-21.18873767,19.67318475,1.514390186,-0.001003115,-2.950783115,0.524905661,-2.928033952,428.1235241,431.7057394,-0.000224036,65.08958816,0.480470242,19.01323863,19.62677091,-0.005142617,128.4974354,0,0,1,0,48214,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664395981,423.2465556,419.9727778,19.6372,19.01978889,416.579,19.33548889,500.0862222,90.98937778,0.099983244,25.75604444,25.07102222,999.9,0,0,10002.22222,0,0.220656,3.27355,431.7243333,428.1155556,0.617409667,419.9727778,19.01978889,1.786778889,1.7306,15.6716,15.17364444,0.00100013,0,0,0,891.2777778,0.00100013,-18.61111111,-0.166666667,35.208,38.61788889,36.77066667,38.61766667,37.222,0,0,0,1664395969,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.285777561,-0.205216934,0.031703908,0,0.582475805,0.149974223,0.018628491,0,0,2,0/2,2.97392,2.75391,0.0915444,0.0922512,0.0902807,0.0892153,35421.9,38592.3,35333.2,38555.7,45566.9,50704.8,55212.6,61826.8,1.98237,1.84557,0.051856,0,24.2089,999.9,50.617,29.87,23.526,60.901,45.008,1,-0.0760696,0.111318,20.1653,5.19947,12.0052,4.9757,3.2937,9999,726.2,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86959,1.86565,1.86674,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.667,0.3011,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1526.2,1526,1.0144,2.60864,1.54785,2.2998,1.34644,2.42554,33.3335,15.8657,18,495.6,408.202,24.8455,26.2614,30,26.2945,26.2437,20.3267,26.3895,61.3389,24.7717,420,19.1063,102.435,102.921,7
3,1664395989,10,9/28/22 15:13,15:13:08,5,a_n_105_122,ozzie,1664395986,0.000464221,0.464220745,-2.907876216,423.2334036,580.6524006,52.89003508,38.55117027,0.027314819,2.767103749,0.027165905,0.016992002,0.000159621,25.6215937,25.6215937,3.299438323,53.73372311,1.786360495,3.324468121,1.513077828,-20.47213487,19.00797534,1.463063581,-0.000936327,-2.949546666,0.513411586,-2.907876216,428.1102014,431.6678788,-0.000266577,65.08958816,0.464220745,19.00695442,19.6003497,-0.005032998,128.4974354,0,0,1,0,48221,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664395986,423.2334,419.9553,19.61153,19.00763,416.566,19.31099,500.0922,90.98733,0.0999281,25.74901,25.0539,999.9,0,0,10003.005,0,0.220656,3.27812,431.6996,428.0922,0.6039006,419.9553,19.00763,1.784401,1.729453,15.65081,15.16335,0.00100013,0,0,0,876.8,0.00100013,-8.75,-0.1,35.1622,38.5248,36.7122,38.4746,37.1622,0,0,0,1664395974,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.2752225,-0.014219662,0.024004989,1,0.590984575,0.17818146,0.020327225,0,1,2,2-Jan,2.97385,2.75407,0.0915385,0.092252,0.0902039,0.0892389,35421.9,38592.7,35333,38556,45570.5,50703.6,55212.2,61826.9,1.98237,1.8456,0.0512302,0,24.211,999.9,50.592,29.87,23.5136,60.761,45.004,1,-0.0760391,0.171307,20.1653,5.19992,12.0056,4.97575,3.29368,9999,726.2,9999,9999,1.86295,1.86783,1.86753,1.86874,1.86955,1.86563,1.86673,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.667,0.3,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1526.2,1526.1,1.0144,2.60498,1.54785,2.2998,1.34644,2.43408,33.3111,15.8569,18,495.574,408.192,24.7714,26.2586,30,26.2916,26.2404,20.3303,26.1128,61.3389,24.7179,420,19.1245,102.434,102.922,7
4,1664395994,15,9/28/22 15:13,15:13:13,5,a_n_105_122,ozzie,1664395991,0.000479677,0.479677192,-2.892285145,423.1870036,574.2764883,52.30803828,38.54603564,0.028231482,2.767304535,0.028072448,0.017559494,0.000159621,25.61343867,25.61343867,3.297841961,53.70181135,1.784884627,3.323695387,1.512957334,-21.15376419,19.64101693,1.511588087,-0.000999551,-2.890477169,0.484608571,-2.892285145,428.1151293,431.6523333,1.79E-05,65.08958816,0.479677192,19.02839915,19.59463091,-0.000214768,128.4974354,0,0,1,0,48266,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664395991,423.187,419.9652222,19.59578889,19.02577778,416.5198889,19.29596667,500.1084444,90.98522222,0.099889822,25.74508889,25.05031111,999.9,0,0,10004.42222,0,0.220656,3.22174,431.6454444,428.1104444,0.570034556,419.9652222,19.02577778,1.782927778,1.731063333,15.63791111,15.17782222,0.00100013,0,0,0,883.8333333,0.00100013,-21.33333333,-2.055555556,35.097,38.40944444,36.611,38.31922222,37.083,0,0,0,1664395979,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.2638115,-0.090941088,0.02798941,1,0.59261095,0.007681756,0.019303663,1,2,2,2-Feb,2.97381,2.75378,0.0915338,0.0922587,0.0901828,0.0892956,35422,38592.3,35332.9,38555.9,45571.1,50700.4,55211.7,61826.9,1.98223,1.84608,0.0509024,0,24.212,999.9,50.568,29.86,23.4886,60.411,45.028,1,-0.0762602,0.150621,20.1654,5.19962,12.0049,4.97575,3.29365,9999,726.2,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86956,1.86568,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.667,0.2997,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1526.3,1526.2,1.0144,2.60498,1.54785,2.2998,1.34644,2.40967,33.3111,15.8569,18,495.441,408.434,24.7083,26.2553,29.9999,26.2879,26.2371,20.3305,25.8261,61.3389,24.6675,420,19.1384,102.433,102.922,7
5,1664395999,20,9/28/22 15:13,15:13:18,5,a_n_105_122,ozzie,1664395996,0.000469802,0.469802488,-2.855507981,423.1917036,575.4718214,52.41495921,38.54502524,0.027668892,2.765705171,0.027516028,0.017211181,0.000159621,25.60633984,25.60633984,3.2964529,53.72791935,1.784721572,3.321776822,1.511731329,-20.7182897,19.23602021,1.481150067,-0.000959807,-2.886180408,0.470447106,-2.855507981,428.1369807,431.6301758,-0.000153559,65.08958816,0.469802488,19.04530135,19.59671455,0.000127284,128.4974354,0,0,1,0,48215,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664395996,423.1917,419.9678,19.59473,19.04136,416.5246,19.29493,500.0945,90.98164,0.10007288,25.73535,25.04052,999.9,0,0,9995.375,0,0.220656,3.223875,431.6496,428.1198,0.5533543,419.9678,19.04136,1.782758,1.732415,15.63643,15.18998,0.00100013,0,0,0,892.3,0.00100013,-22.15,-1.2,35.0496,38.3059,36.5496,38.1874,37.0248,0,0,0,1664395984,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.24937975,-0.245542176,0.035814899,0,0.58827135,-0.229421403,0.024467939,0,0,2,0/2,2.97395,2.75382,0.0915294,0.0922346,0.0901929,0.0893468,35422,38593.6,35332.7,38556.2,45570.4,50698.1,55211.4,61827.6,1.98245,1.8459,0.0494495,0,24.214,999.9,50.543,29.86,23.4793,60.751,45.0921,1,-0.07672,0.143295,20.1653,5.20007,12.0055,4.97575,3.29365,9999,726.2,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86955,1.86564,1.86674,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.667,0.2999,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1526.4,1526.3,1.0144,2.60742,1.54785,2.2998,1.34644,2.3645,33.3111,15.8482,18,495.563,408.312,24.6569,26.2525,29.9999,26.285,26.2338,20.3352,25.5543,61.3389,24.6271,420,19.1465,102.433,102.923,7
6,1664396004,25,9/28/22 15:13,15:13:23,5,a_n_105_122,ozzie,1664396001,0.000445998,0.445998079,-2.914682911,423.1286703,587.6084553,53.52127882,38.53992797,0.026278699,2.764258607,0.026140696,0.016350274,0.000159621,25.60446647,25.60446647,3.296086414,53.77567346,1.785423686,3.320132638,1.510662727,-19.66851526,18.26076931,1.406720507,-0.000865821,-2.918878866,0.445422375,-2.914682911,427.9997842,431.5658424,-0.000223756,65.08958816,0.445998079,19.08648906,19.60818667,0.00030927,128.4974354,0,0,1,0,48211,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664396001,423.1286667,419.8527778,19.60211111,19.07817778,416.4617778,19.30197778,500.0916667,90.98322222,0.100012433,25.727,25.02187778,999.9,0,0,9986.666667,0,0.220656,3.275703333,431.5884444,428.0184444,0.523939889,419.8527778,19.07817778,1.783462222,1.735794444,15.64258889,15.22027778,0.00100013,0,0,0,875.6111111,0.00100013,-17.16666667,-1,34.972,38.222,36.5,38.04144444,36.958,0,0,0,1664395989,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.25524625,-0.039122139,0.039018233,1,0.56936705,-0.29512791,0.028828407,0,1,2,2-Jan,2.97379,2.75383,0.0915223,0.0922417,0.0902377,0.0895483,35422.9,38593.5,35333.3,38556.3,45568.6,50687.1,55212,61827.8,1.98258,1.84597,0.0493973,0,24.2154,999.9,50.543,29.86,23.4793,60.881,45.1522,1,-0.0769614,0.106212,20.1654,5.19977,12.0055,4.9757,3.2939,9999,726.2,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86955,1.86566,1.86675,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.667,0.3005,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1526.5,1526.4,1.0144,2.60864,1.54785,2.2998,1.34644,2.323,33.2887,15.8482,18,495.615,408.334,24.6146,26.2492,29.9998,26.2818,26.2311,20.34,25.5543,61.3389,24.6049,420,19.1388,102.434,102.923,7
7,1664396009,30,9/28/22 15:13,15:13:28,5,a_n_105_122,ozzie,1664396006,0.000471305,0.471304683,-2.835911994,423.0948035,573.1109011,52.20050625,38.53663033,0.02787558,2.7666586,0.027720483,0.017339164,0.000159621,25.58696698,25.58696698,3.292664724,53.86490417,1.787257234,3.318036598,1.505407491,-20.78453652,19.29826699,1.485144666,-0.000965239,-2.815015111,0.433115368,-2.835911994,428.1062371,431.5745333,8.98E-05,65.08958816,0.471304683,19.11473166,19.63297636,0.003837928,128.4974354,0,0,1,0,48235,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664396006,423.0948,419.9373,19.62235,19.11291,416.4283,19.32132,500.0981,90.9828,0.09993136,25.71635,25.01607,999.9,0,0,10000.875,0,0.220656,3.157576,431.5633,428.1198,0.5094165,419.9373,19.11291,1.785295,1.738947,15.65864,15.24854,0.00100013,0,0,0,881.15,0.00100013,-17.55,-2.25,34.9246,38.1372,36.4433,37.9248,36.8998,0,0,0,1664395994,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.2315385,-0.112945441,0.045771387,0,0.54372885,-0.274923692,0.027317954,0,0,2,0/2,2.9738,2.75389,0.0915234,0.0922672,0.0903146,0.0895682,35423,38592.8,35333.4,38556.7,45564.7,50686.3,55212.1,61828.3,1.98265,1.846,0.0482053,0,24.2153,999.9,50.519,29.86,23.4656,60.771,45.2003,1,-0.0777718,0.0502233,20.1654,5.19977,12.0059,4.9757,3.2935,9999,726.2,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86954,1.86562,1.86674,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3016,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1526.6,1526.5,1.0144,2.60986,1.54785,2.2998,1.34644,2.30469,33.2887,15.8482,18,495.634,408.327,24.5912,26.2464,29.9996,26.2785,26.2283,20.3385,25.5543,61.3389,24.589,420,19.1336,102.434,102.924,7
8,1664396014,35,9/28/22 15:13,15:13:33,5,a_n_105_122,ozzie,1664396011,0.000459585,0.459584934,-2.838337912,423.1417813,577.1099655,52.56452439,38.54074234,0.027233788,2.763675233,0.027085571,0.016941731,0.000159621,25.58066257,25.58066257,3.29143278,53.94929901,1.789060517,3.316188625,1.502372263,-20.26769558,18.81705553,1.449560799,-0.000919633,-2.852263511,0.448150881,-2.838337912,428.1414849,431.6132061,-2.45E-05,65.08958816,0.459584934,19.11495255,19.6480903,0.000787323,128.4974354,0,0,1,0,48294,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664396011,423.1417778,419.9473333,19.64223333,19.11513333,416.4751111,19.34028889,500.1117778,90.98224444,0.1000926,25.70695556,25.00005556,999.9,0,0,9983.333333,0,0.220656,3.19439,431.6201111,428.1314444,0.527082,419.9473333,19.11513333,1.787094444,1.739137778,15.67432222,15.25025556,0.00100013,0,0,0,879.7777778,0.00100013,-17.77777778,-1.888888889,34.861,38.04822222,36.361,37.80522222,36.819,0,0,0,1664395999,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.20844575,-0.303909231,0.064805501,0,0.530360975,-0.149836964,0.019642241,0,0,2,0/2,2.97386,2.75378,0.0915233,0.0922392,0.0903625,0.0895688,35422.8,38594.5,35333.1,38557.2,45562.1,50687.1,55211.9,61829.2,1.98265,1.84658,0.0478998,0,24.2134,999.9,50.519,29.86,23.4663,60.901,45.2925,1,-0.0782876,0.00621732,20.1654,5.19977,12.0067,4.97575,3.2938,9999,726.2,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86953,1.86566,1.86674,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3022,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1526.7,1526.5,1.01562,2.61841,1.54785,2.2998,1.34644,2.2583,33.2887,15.8482,18,495.609,408.621,24.5774,26.2431,29.9995,26.2757,26.2245,20.3448,25.5543,61.3389,24.5883,420,19.1336,102.434,102.925,7
9,1664396019,40,9/28/22 15:13,15:13:38,5,a_n_105_122,ozzie,1664396016,0.000461073,0.46107298,-2.844729623,423.0918035,576.6457712,52.52209101,38.53607765,0.027368059,2.767644257,0.027218595,0.017024983,0.000159621,25.57282613,25.57282613,3.289902021,54.00289605,1.790031385,3.314695167,1.499870635,-20.3333184,18.88002256,1.452213117,-0.000923097,-2.873927889,0.456767069,-2.844729623,428.0668839,431.5470606,-0.000155422,65.08958816,0.46107298,19.11603556,19.65620848,0.000225296,128.4974354,0,0,1,0,48417,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664396016,423.0918,419.8757,19.65295,19.11572,416.4253,19.35054,500.1101,90.98216,0.0999109,25.69936,24.99675,999.9,0,0,10006.765,0,0.220656,3.215912,431.5735,428.0586,0.5372304,419.8757,19.11572,1.788067,1.73919,15.68287,15.25071,0.00100013,0,0,0,884.6,0.00100013,-30.05,-2.45,34.812,37.9748,36.2996,37.6872,36.7624,0,0,0,1664396004,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.21220175,-0.251786904,0.065563793,0,0.5253177,0.018572961,0.014010714,1,1,2,2-Jan,2.97364,2.75385,0.0915176,0.0922422,0.09039,0.0895763,35423.3,38594.3,35333.4,38557.2,45560.9,50686.6,55212.2,61829.2,1.98265,1.84645,0.0473782,0,24.2123,999.9,50.519,29.86,23.4679,60.881,45.5809,1,-0.0786103,-0.2303,20.1658,5.19977,12.0056,4.97575,3.29378,9999,726.2,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86953,1.86565,1.86673,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3027,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1526.7,1526.6,1.01562,2.61719,1.54785,2.2998,1.34644,2.27661,33.2887,15.8394,18,495.579,408.531,24.5773,26.2403,29.9997,26.2724,26.2217,20.3484,25.5543,61.3389,24.8796,420,19.1336,102.435,102.925,7
10,1664396024,45,9/28/22 15:13,15:13:43,5,a_n_105_122,ozzie,1664396021,0.000469811,0.469810662,-2.785366616,423.0644479,569.9352739,51.91138487,38.53395708,0.027935762,2.77039423,0.027780206,0.017376533,0.000159621,25.5647754,25.5647754,3.28833005,54.04794033,1.790911379,3.313560828,1.497418671,-20.71865019,19.23926055,1.478273408,-0.000956616,-2.761592902,0.464333367,-2.785366616,428.1833823,431.5889333,0.000280722,65.08958816,0.469810662,19.11623228,19.66660242,0.000234143,128.4974354,0,0,1,0,48297,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664396021,423.0644444,419.9868889,19.66242222,19.11628889,416.3982222,19.35956667,500.1014444,90.98307778,0.099870144,25.69358889,24.98852222,999.9,0,0,10022.91111,0,0.220656,3.077674444,431.55,428.1717778,0.546140111,419.9868889,19.11628889,1.788947778,1.739258889,15.69054444,15.25131111,0.00100013,0,0,0,875.0555556,0.00100013,-17.94444444,-2.055555556,34.78444444,38.00677778,36.29133333,37.75655556,36.76377778,0,0,0,1664396009,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.1701305,-0.185104615,0.066557583,0,0.527317325,0.146212537,0.014319093,0,0,2,0/2,2.9737,2.75403,0.0915266,0.0922648,0.0904254,0.0895711,35423.3,38593.7,35333.7,38557.4,45559.5,50687.3,55212.6,61829.7,1.98293,1.84655,0.0477061,0,24.2114,999.9,50.494,29.839,23.4272,60.621,45.641,1,-0.0781555,-1.04818,20.1633,5.20007,12.0071,4.9757,3.29355,9999,726.2,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86954,1.86565,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.667,0.3031,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1526.8,1526.7,1.01562,2.61353,1.54785,2.2998,1.34644,2.30713,33.2887,15.8482,18,495.733,408.563,24.7963,26.237,30.0003,26.2695,26.2184,20.3483,25.5543,61.3389,24.8876,420,19.1336,102.435,102.926,7
