id,co2_treat,inoc_treat,nfert_treat,pot_number,sow_date,chamber_start,shelf_start,germ_date,thin_date,harvest_date,notes
E_Y_0_1,E,Y,0,1,,,,,,,
E_Y_0_2,E,Y,0,2,,,,,,,
E_Y_0_3,E,Y,0,3,,,,,,,
E_Y_0_4,E,Y,0,4,,,,,,,
E_Y_35_5,E,Y,35,5,,,,,,,
E_Y_35_6,E,Y,35,6,,,,,,,
E_Y_35_7,E,Y,35,7,,,,,,,
E_Y_35_8,E,Y,35,8,,,,,,,
E_Y_70_9,E,Y,70,9,,,,,,,
E_Y_70_10,E,Y,70,10,,,,,,,
E_Y_70_11,E,Y,70,11,,,,,,,
E_Y_70_12,E,Y,70,12,,,,,,,
E_Y_105_13,E,Y,105,13,,,,,,,
E_Y_105_14,E,Y,105,14,,,,,,,
E_Y_105_15,E,Y,105,15,,,,,,,
E_Y_105_16,E,Y,105,16,,,,,,,
E_Y_140_17,E,Y,140,17,,,,,,,
E_Y_140_18,E,Y,140,18,,,,,,,
E_Y_140_19,E,Y,140,19,,,,,,,
E_Y_140_20,E,Y,140,20,,,,,,,
E_Y_210_21,E,Y,210,21,,,,,,,
E_Y_210_22,E,Y,210,22,,,,,,,
E_Y_210_23,E,Y,210,23,,,,,,,
E_Y_210_24,E,Y,210,24,,,,,,,
E_Y_280_25,E,Y,280,25,,,,,,,
E_Y_280_26,E,Y,280,26,,,,,,,
E_Y_280_27,E,Y,280,27,,,,,,,
E_Y_280_28,E,Y,280,28,,,,,,,
E_Y_350_29,E,Y,350,29,,,,,,,
E_Y_350_30,E,Y,350,30,,,,,,,
E_Y_350_31,E,Y,350,31,,,,,,,
E_Y_350_32,E,Y,350,32,,,,,,,
E_Y_630_33,E,Y,630,33,,,,,,,
E_Y_630_34,E,Y,630,34,,,,,,,
E_Y_630_35,E,Y,630,35,,,,,,,
E_Y_630_36,E,Y,630,36,,,,,,,
E_N_0_37,E,N,0,37,,,,,,,
E_N_0_38,E,N,0,38,,,,,,,
E_N_0_39,E,N,0,39,,,,,,,
E_N_0_40,E,N,0,40,,,,,,,
E_N_35_41,E,N,35,41,,,,,,,
E_N_35_42,E,N,35,42,,,,,,,
E_N_35_43,E,N,35,43,,,,,,,
E_N_35_44,E,N,35,44,,,,,,,
E_N_70_45,E,N,70,45,,,,,,,
E_N_70_46,E,N,70,46,,,,,,,
E_N_70_47,E,N,70,47,,,,,,,
