id,co2_treat,inoc_treat,nfert_treat,pot_number,sow_date,chamber_start,shelf_start,germ_date,thin_date,harvest_date,notes
E_Y_0_1,E,Y,0,1,2022-06-17,6,top,,,,
E_Y_0_2,E,Y,0,2,2022-06-17,5,top,2022-06-21,,,
E_Y_0_3,E,Y,0,3,2022-06-17,3,top,2022-06-22,,,
E_Y_0_4,E,Y,0,4,2022-06-17,5,bottom,2022-06-22,,,
E_Y_35_5,E,Y,35,5,2022-06-17,2,top,2022-06-22,,,
E_Y_35_6,E,Y,35,6,2022-06-17,6,bottom,,,,
E_Y_35_7,E,Y,35,7,2022-06-17,4,bottom,2022-06-22,,,
E_Y_35_8,E,Y,35,8,2022-06-17,4,bottom,2022-06-22,,,
E_Y_70_9,E,Y,70,9,2022-06-17,3,top,,,,
E_Y_70_10,E,Y,70,10,2022-06-17,6,top,2022-06-22,,,
E_Y_70_11,E,Y,70,11,2022-06-17,2,bottom,2022-06-22,,,
E_Y_70_12,E,Y,70,12,2022-06-17,5,top,2022-06-22,,,
E_Y_105_13,E,Y,105,13,2022-06-17,4,top,2022-06-21,,,
E_Y_105_14,E,Y,105,14,2022-06-17,5,bottom,,,,
E_Y_105_15,E,Y,105,15,2022-06-17,6,bottom,2022-06-22,,,
E_Y_105_16,E,Y,105,16,2022-06-17,1,top,,,,
E_Y_140_17,E,Y,140,17,2022-06-17,1,bottom,,,,
E_Y_140_18,E,Y,140,18,2022-06-17,2,top,2022-06-22,,,
E_Y_140_19,E,Y,140,19,2022-06-17,3,top,,,,
E_Y_140_20,E,Y,140,20,2022-06-17,6,bottom,,,,
E_Y_210_21,E,Y,210,21,2022-06-17,5,bottom,,,,
E_Y_210_22,E,Y,210,22,2022-06-17,2,bottom,2022-06-22,,,
E_Y_210_23,E,Y,210,23,2022-06-17,6,bottom,,,,
E_Y_210_24,E,Y,210,24,2022-06-17,1,bottom,2022-06-22,,,
E_Y_280_25,E,Y,280,25,2022-06-17,5,bottom,2022-06-22,,,
E_Y_280_26,E,Y,280,26,2022-06-17,1,top,,,,
E_Y_280_27,E,Y,280,27,2022-06-17,6,top,2022-06-22,,,
E_Y_280_28,E,Y,280,28,2022-06-17,2,bottom,2022-06-22,,,
E_Y_350_29,E,Y,350,29,2022-06-17,2,top,2022-06-22,,,
E_Y_350_30,E,Y,350,30,2022-06-17,1,top,2022-06-22,,,
E_Y_350_31,E,Y,350,31,2022-06-17,4,top,2022-06-21,,,
E_Y_350_32,E,Y,350,32,2022-06-17,4,top,2022-06-22,,,
E_Y_630_33,E,Y,630,33,2022-06-17,1,bottom,,,,
E_Y_630_34,E,Y,630,34,2022-06-17,2,bottom,,,,
E_Y_630_35,E,Y,630,35,2022-06-17,4,top,2022-06-21,,,
E_Y_630_36,E,Y,630,36,2022-06-17,1,bottom,2022-06-22,,,
E_N_0_37,E,N,0,37,2022-06-17,4,bottom,,,,
E_N_0_38,E,N,0,38,2022-06-17,3,top,,,,
E_N_0_39,E,N,0,39,2022-06-17,2,top,,,,
E_N_0_40,E,N,0,40,2022-06-17,2,top,,,,
E_N_35_41,E,N,35,41,2022-06-17,4,top,,,,
E_N_35_42,E,N,35,42,2022-06-17,1,top,,,,
E_N_35_43,E,N,35,43,2022-06-17,5,bottom,,,,
E_N_35_44,E,N,35,44,2022-06-17,2,bottom,,,,
E_N_70_45,E,N,70,45,2022-06-17,4,bottom,,,,
E_N_70_46,E,N,70,46,2022-06-17,6,bottom,,,,
E_N_70_47,E,N,70,47,2022-06-17,3,top,2022-06-22,,,
E_N_70_48,E,N,70,48,2022-06-17,5,top,,,,
